Id,Predicted
10190_domain2_var2,52.17471
10195_age,37.61643
10195_domain1_var1,47.749115
10195_domain1_var2,58.22146
10195_domain2_var1,43.46218
10195_domain2_var2,51.5625
10199_age,41.846733
10199_domain1_var1,49.487934
10199_domain1_var2,59.112167
10199_domain2_var1,45.18275
10199_domain2_var2,52.240738
10200_age,37.146225
10200_domain1_var1,47.54859
10200_domain1_var2,58.111423
10200_domain2_var1,43.260025
10200_domain2_var2,51.46338
10205_age,37.88088
10205_domain1_var1,47.87556
10205_domain1_var2,58.357628
10205_domain2_var1,43.63457
10205_domain2_var2,51.71617
10207_age,51.466698
10207_domain1_var1,51.50774
10207_domain1_var2,58.741734
10207_domain2_var1,47.777496
10207_domain2_var2,51.330864
10211_age,42.76113
10211_domain1_var1,49.739845
10211_domain1_var2,59.1658
10211_domain2_var1,45.47031
10211_domain2_var2,52.216236
10212_age,36.398373
10212_domain1_var1,47.233974
10212_domain1_var2,57.960278
10212_domain2_var1,42.957554
10212_domain2_var2,51.338177
10214_age,54.20974
10214_domain1_var1,52.35969
10214_domain1_var2,59.430237
10214_domain2_var1,48.821983
10214_domain2_var2,51.662273
10221_age,58.91324
10221_domain1_var1,52.617485
10221_domain1_var2,58.93989
10221_domain2_var1,49.457695
10221_domain2_var2,50.716686
10224_age,55.177567
10224_domain1_var1,52.346
10224_domain1_var2,59.20933
10224_domain2_var1,48.89705
10224_domain2_var2,51.377518
10228_age,43.857296
10228_domain1_var1,49.990917
10228_domain1_var2,59.13372
10228_domain2_var1,45.76664
10228_domain2_var2,52.11492
10233_age,58.38423
10233_domain1_var1,52.35061
10233_domain1_var2,58.640907
10233_domain2_var1,49.215595
10233_domain2_var2,50.50651
10235_age,52.891373
10235_domain1_var1,52.113598
10235_domain1_var2,59.355755
10235_domain2_var1,48.474422
10235_domain2_var2,51.71589
10238_age,37.92433
10238_domain1_var1,47.861713
10238_domain1_var2,58.275703
10238_domain2_var1,43.588352
10238_domain2_var2,51.61592
10239_age,38.07898
10239_domain1_var1,47.954548
10239_domain1_var2,58.332523
10239_domain2_var1,43.66234
10239_domain2_var2,51.66104
10241_age,56.696503
10241_domain1_var1,52.33313
10241_domain1_var2,58.91133
10241_domain2_var1,49.041
10241_domain2_var2,50.94427
10244_age,49.534283
10244_domain1_var1,51.221573
10244_domain1_var2,58.967155
10244_domain2_var1,47.36512
10244_domain2_var2,51.62046
10246_age,43.305397
10246_domain1_var1,49.855247
10246_domain1_var2,59.1399
10246_domain2_var1,45.611336
10246_domain2_var2,52.153202
10247_age,38.137253
10247_domain1_var1,47.975277
10247_domain1_var2,58.358406
10247_domain2_var1,43.699017
10247_domain2_var2,51.692142
10248_age,49.13311
10248_domain1_var1,51.09862
10248_domain1_var2,58.92332
10248_domain2_var1,47.218708
10248_domain2_var2,51.60267
10249_age,59.240646
10249_domain1_var1,52.438766
10249_domain1_var2,58.65561
10249_domain2_var1,49.202778
10249_domain2_var2,50.415897
10251_age,54.20701
10251_domain1_var1,52.357635
10251_domain1_var2,59.44464
10251_domain2_var1,48.821064
10251_domain2_var2,51.668736
10252_age,54.333096
10252_domain1_var1,52.244125
10252_domain1_var2,59.216583
10252_domain2_var1,48.715733
10252_domain2_var2,51.480576
10254_age,48.154724
10254_domain1_var1,50.82996
10254_domain1_var2,58.852154
10254_domain2_var1,46.884094
10254_domain2_var2,51.59395
10256_age,45.587543
10256_domain1_var1,50.42037
10256_domain1_var2,59.14678
10256_domain2_var1,46.282433
10256_domain2_var2,52.023117
10258_age,56.539223
10258_domain1_var1,52.353027
10258_domain1_var2,58.97465
10258_domain2_var1,49.045708
10258_domain2_var2,51.013332
10259_age,37.384987
10259_domain1_var1,47.63278
10259_domain1_var2,58.160076
10259_domain2_var1,43.36125
10259_domain2_var2,51.51107
10261_age,40.78019
10261_domain1_var1,49.117214
10261_domain1_var2,58.983646
10261_domain2_var1,44.802742
10261_domain2_var2,52.168438
10262_age,37.38266
10262_domain1_var1,47.685257
10262_domain1_var2,58.319218
10262_domain2_var1,43.476334
10262_domain2_var2,51.704063
10264_age,37.47813
10264_domain1_var1,47.666218
10264_domain1_var2,58.18015
10264_domain2_var1,43.402775
10264_domain2_var2,51.53318
10265_age,60.277287
10265_domain1_var1,52.892967
10265_domain1_var2,59.131844
10265_domain2_var1,49.578537
10265_domain2_var2,50.739677
10266_age,41.89033
10266_domain1_var1,49.47141
10266_domain1_var2,59.08645
10266_domain2_var1,45.176445
10266_domain2_var2,52.200596
10268_age,58.52461
10268_domain1_var1,52.409374
10268_domain1_var2,58.697083
10268_domain2_var1,49.26329
10268_domain2_var2,50.54606
10270_age,42.505383
10270_domain1_var1,49.654945
10270_domain1_var2,59.140015
10270_domain2_var1,45.37983
10270_domain2_var2,52.20374
10274_age,37.63829
10274_domain1_var1,47.774006
10274_domain1_var2,58.24562
10274_domain2_var1,43.482822
10274_domain2_var2,51.58626
10276_age,46.57145
10276_domain1_var1,50.556896
10276_domain1_var2,59.006386
10276_domain2_var1,46.49258
10276_domain2_var2,51.82899
10280_age,54.802155
10280_domain1_var1,52.43427
10280_domain1_var2,59.426556
10280_domain2_var1,48.947483
10280_domain2_var2,51.598392
10281_age,59.82806
10281_domain1_var1,52.448814
10281_domain1_var2,58.592266
10281_domain2_var1,49.130363
10281_domain2_var2,50.289818
10282_age,42.380814
10282_domain1_var1,49.647156
10282_domain1_var2,59.172176
10282_domain2_var1,45.36362
10282_domain2_var2,52.24514
10283_age,36.930393
10283_domain1_var1,47.426445
10283_domain1_var2,58.073456
10283_domain2_var1,43.185696
10283_domain2_var2,51.44968
10285_age,42.869225
10285_domain1_var1,49.753384
10285_domain1_var2,59.13648
10285_domain2_var1,45.487988
10285_domain2_var2,52.189117
10286_age,47.271614
10286_domain1_var1,50.66199
10286_domain1_var2,58.909584
10286_domain2_var1,46.64861
10286_domain2_var2,51.699795
10287_age,35.960205
10287_domain1_var1,46.94496
10287_domain1_var2,57.798225
10287_domain2_var1,42.751312
10287_domain2_var2,51.21749
10288_age,35.61492
10288_domain1_var1,46.77833
10288_domain1_var2,57.664143
10288_domain2_var1,42.56186
10288_domain2_var2,51.074432
10293_age,36.16051
10293_domain1_var1,47.043514
10293_domain1_var2,57.842674
10293_domain2_var1,42.82965
10293_domain2_var2,51.246025
10294_age,50.996037
10294_domain1_var1,51.51553
10294_domain1_var2,58.9232
10294_domain2_var1,47.773174
10294_domain2_var2,51.47759
10295_age,36.924736
10295_domain1_var1,47.45994
10295_domain1_var2,58.180443
10295_domain2_var1,43.262424
10295_domain2_var2,51.579357
10298_age,39.77258
10298_domain1_var1,48.737545
10298_domain1_var2,58.82739
10298_domain2_var1,44.437122
10298_domain2_var2,52.083187
10300_age,40.05447
10300_domain1_var1,48.77729
10300_domain1_var2,58.74497
10300_domain2_var1,44.466785
10300_domain2_var2,51.9927
10303_age,36.867367
10303_domain1_var1,47.390232
10303_domain1_var2,58.042194
10303_domain2_var1,43.147182
10303_domain2_var2,51.416916
10305_age,40.374676
10305_domain1_var1,49.001163
10305_domain1_var2,58.988075
10305_domain2_var1,44.695484
10305_domain2_var2,52.197098
10307_age,46.60623
10307_domain1_var1,50.596577
10307_domain1_var2,59.044807
10307_domain2_var1,46.524815
10307_domain2_var2,51.86613
10310_age,59.47131
10310_domain1_var1,52.614628
10310_domain1_var2,58.863613
10310_domain2_var1,49.373333
10310_domain2_var2,50.58163
10311_age,51.599762
10311_domain1_var1,51.78682
10311_domain1_var2,59.1602
10311_domain2_var1,48.062954
10311_domain2_var2,51.654793
10312_age,48.59017
10312_domain1_var1,50.939392
10312_domain1_var2,58.86682
10312_domain2_var1,47.024208
10312_domain2_var2,51.581104
10313_age,59.791924
10313_domain1_var1,52.468075
10313_domain1_var2,58.630203
10313_domain2_var1,49.162434
10313_domain2_var2,50.32324
10315_age,44.79158
10315_domain1_var1,50.235043
10315_domain1_var2,59.156517
10315_domain2_var1,46.05256
10315_domain2_var2,52.077877
10317_age,35.483887
10317_domain1_var1,46.71515
10317_domain1_var2,57.628975
10317_domain2_var1,42.50451
10317_domain2_var2,51.045773
10319_age,51.769505
10319_domain1_var1,51.821815
10319_domain1_var2,59.178444
10319_domain2_var1,48.11046
10319_domain2_var2,51.654037
10320_age,35.085567
10320_domain1_var1,46.515278
10320_domain1_var2,57.539497
10320_domain2_var1,42.348698
10320_domain2_var2,50.989365
10321_age,51.515774
10321_domain1_var1,51.763195
10321_domain1_var2,59.144634
10321_domain2_var1,48.034466
10321_domain2_var2,51.64775
10323_age,48.192226
10323_domain1_var1,50.841335
10323_domain1_var2,58.860798
10323_domain2_var1,46.89958
10323_domain2_var2,51.598793
10324_age,54.617554
10324_domain1_var1,52.423763
10324_domain1_var2,59.447918
10324_domain2_var1,48.91999
10324_domain2_var2,51.63612
10326_age,37.530334
10326_domain1_var1,47.699017
10326_domain1_var2,58.226143
10326_domain2_var1,43.450584
10326_domain2_var2,51.586693
10330_age,39.338936
10330_domain1_var1,48.53356
10330_domain1_var2,58.679802
10330_domain2_var1,44.22984
10330_domain2_var2,51.965866
10333_age,54.82141
10333_domain1_var1,52.415947
10333_domain1_var2,59.39309
10333_domain2_var1,48.932316
10333_domain2_var2,51.567677
10335_age,38.09526
10335_domain1_var1,47.996155
10335_domain1_var2,58.45315
10335_domain2_var1,43.753902
10335_domain2_var2,51.80552
10338_age,46.54144
10338_domain1_var1,50.561775
10338_domain1_var2,59.027004
10338_domain2_var1,46.49474
10338_domain2_var2,51.8471
10341_age,39.919914
10341_domain1_var1,48.74331
10341_domain1_var2,58.75131
10341_domain2_var1,44.43184
10341_domain2_var2,52.00367
10342_age,51.137833
10342_domain1_var1,51.681927
10342_domain1_var2,59.11658
10342_domain2_var1,47.927147
10342_domain2_var2,51.657158
10344_age,55.677826
10344_domain1_var1,52.46042
10344_domain1_var2,59.295544
10344_domain2_var1,49.056736
10344_domain2_var2,51.390045
10346_age,44.158962
10346_domain1_var1,50.024067
10346_domain1_var2,59.068512
10346_domain2_var1,45.81699
10346_domain2_var2,52.036957
10347_age,45.213974
10347_domain1_var1,50.333084
10347_domain1_var2,59.150204
10347_domain2_var1,46.17203
10347_domain2_var2,52.04649
10350_age,39.492134
10350_domain1_var1,48.613056
10350_domain1_var2,58.74095
10350_domain2_var1,44.307796
10350_domain2_var2,52.016186
10352_age,56.081234
10352_domain1_var1,52.356846
10352_domain1_var2,59.07224
10352_domain2_var1,49.00707
10352_domain2_var2,51.143684
10353_age,51.109043
10353_domain1_var1,51.61267
10353_domain1_var2,59.02973
10353_domain2_var1,47.867786
10353_domain2_var2,51.569862
10354_age,41.611477
10354_domain1_var1,49.361126
10354_domain1_var2,59.024506
10354_domain2_var1,45.06197
10354_domain2_var2,52.16063
10355_age,39.089508
10355_domain1_var1,48.492397
10355_domain1_var2,58.787575
10355_domain2_var1,44.23167
10355_domain2_var2,52.08646
10357_age,39.8083
10357_domain1_var1,48.819508
10357_domain1_var2,58.995945
10357_domain2_var1,44.553146
10357_domain2_var2,52.24335
10359_age,46.329674
10359_domain1_var1,50.558872
10359_domain1_var2,59.089108
10359_domain2_var1,46.4674
10359_domain2_var2,51.923878
10360_age,52.375473
10360_domain1_var1,52.004635
10360_domain1_var2,59.297344
10360_domain2_var1,48.325863
10360_domain2_var2,51.716095
10362_age,59.285458
10362_domain1_var1,52.529305
10362_domain1_var2,58.774338
10362_domain2_var1,49.302494
10362_domain2_var2,50.5188
10364_age,56.895935
10364_domain1_var1,52.33777
10364_domain1_var2,58.87687
10364_domain2_var1,49.06214
10364_domain2_var2,50.895382
10370_age,47.223793
10370_domain1_var1,50.65502
10370_domain1_var2,58.915188
10370_domain2_var1,46.63737
10370_domain2_var2,51.708107
10371_age,56.272816
10371_domain1_var1,52.401077
10371_domain1_var2,59.101852
10371_domain2_var1,49.066288
10371_domain2_var2,51.149292
10372_age,35.51223
10372_domain1_var1,46.77104
10372_domain1_var2,57.6522
10372_domain2_var1,42.51785
10372_domain2_var2,51.053818
10373_age,56.913948
10373_domain1_var1,52.349667
10373_domain1_var2,58.899883
10373_domain2_var1,49.08034
10373_domain2_var2,50.905987
10374_age,35.082203
10374_domain1_var1,46.51289
10374_domain1_var2,57.526516
10374_domain2_var1,42.3364
10374_domain2_var2,50.970177
10375_age,39.934113
10375_domain1_var1,48.776863
10375_domain1_var2,58.799465
10375_domain2_var1,44.462788
10375_domain2_var2,52.04726
10376_age,58.792583
10376_domain1_var1,52.599274
10376_domain1_var2,58.931725
10376_domain2_var1,49.45462
10376_domain2_var2,50.722343
10378_age,35.62863
10378_domain1_var1,46.78375
10378_domain1_var2,57.66758
10378_domain2_var1,42.568462
10378_domain2_var2,51.07882
10379_age,49.408176
10379_domain1_var1,51.174644
10379_domain1_var2,58.94257
10379_domain2_var1,47.31335
10379_domain2_var2,51.602184
10380_age,56.220238
10380_domain1_var1,52.313026
10380_domain1_var2,58.966618
10380_domain2_var1,48.97115
10380_domain2_var2,51.05114
10384_age,36.081566
10384_domain1_var1,47.02908
10384_domain1_var2,57.906883
10384_domain2_var1,42.86137
10384_domain2_var2,51.338676
10385_age,45.877617
10385_domain1_var1,50.488293
10385_domain1_var2,59.14286
10385_domain2_var1,46.36414
10385_domain2_var2,52.002884
10386_age,55.328556
10386_domain1_var1,52.52901
10386_domain1_var2,59.4713
10386_domain2_var1,49.08519
10386_domain2_var2,51.58081
10388_age,42.544205
10388_domain1_var1,49.67722
10388_domain1_var2,59.1471
10388_domain2_var1,45.398872
10388_domain2_var2,52.21762
10389_age,39.806435
10389_domain1_var1,48.72231
10389_domain1_var2,58.782196
10389_domain2_var1,44.419666
10389_domain2_var2,52.03825
10390_age,38.415123
10390_domain1_var1,48.11824
10390_domain1_var2,58.463722
10390_domain2_var1,43.842953
10390_domain2_var2,51.790314
10391_age,48.094727
10391_domain1_var1,50.869724
10391_domain1_var2,58.901665
10391_domain2_var1,46.897392
10391_domain2_var2,51.66726
10395_age,38.8073
10395_domain1_var1,48.268623
10395_domain1_var2,58.498596
10395_domain2_var1,43.970703
10395_domain2_var2,51.803207
10398_age,52.79743
10398_domain1_var1,52.11063
10398_domain1_var2,59.348454
10398_domain2_var1,48.454426
10398_domain2_var2,51.73211
10401_age,40.589596
10401_domain1_var1,49.087547
10401_domain1_var2,59.03662
10401_domain2_var1,44.783073
10401_domain2_var2,52.229305
10405_age,52.24657
10405_domain1_var1,51.973686
10405_domain1_var2,59.274704
10405_domain2_var1,48.28381
10405_domain2_var2,51.71049
10406_age,48.092823
10406_domain1_var1,50.80168
10406_domain1_var2,58.82823
10406_domain2_var1,46.852856
10406_domain2_var2,51.57456
10409_age,46.856995
10409_domain1_var1,50.606964
10409_domain1_var2,58.974934
10409_domain2_var1,46.55997
10409_domain2_var2,51.782497
10410_age,43.74798
10410_domain1_var1,50.0127
10410_domain1_var2,59.19926
10410_domain2_var1,45.777927
10410_domain2_var2,52.1922
10411_age,50.17165
10411_domain1_var1,51.314156
10411_domain1_var2,58.885036
10411_domain2_var1,47.515354
10411_domain2_var2,51.498734
10413_age,57.529564
10413_domain1_var1,52.60071
10413_domain1_var2,59.14711
10413_domain2_var1,49.36186
10413_domain2_var2,51.06381
10414_age,59.38859
10414_domain1_var1,52.428665
10414_domain1_var2,58.610153
10414_domain2_var1,49.16196
