Id,Predicted
10027_domain1_var2,59.484444
10027_domain2_var1,44.816376
10027_domain2_var2,53.19384
10028_age,54.8645
10028_domain1_var1,52.111183
10028_domain1_var2,58.92472
10028_domain2_var1,48.55699
10028_domain2_var2,51.458633
10029_age,53.175964
10029_domain1_var1,51.61023
10029_domain1_var2,58.237774
10029_domain2_var1,47.7751
10029_domain2_var2,50.83243
10030_age,46.9266
10030_domain1_var1,50.906532
10030_domain1_var2,59.10024
10030_domain2_var1,46.52542
10030_domain2_var2,52.3774
10033_age,52.79146
10033_domain1_var1,51.808716
10033_domain1_var2,58.8255
10033_domain2_var1,48.030426
10033_domain2_var2,51.61407
10034_age,45.514614
10034_domain1_var1,50.791214
10034_domain1_var2,59.572304
10034_domain2_var1,46.314724
10034_domain2_var2,52.940483
10035_age,58.873043
10035_domain1_var1,52.272835
10035_domain1_var2,58.648018
10035_domain2_var1,49.201088
10035_domain2_var2,50.719574
10036_age,45.683197
10036_domain1_var1,50.737167
10036_domain1_var2,59.456436
10036_domain2_var1,46.29796
10036_domain2_var2,52.926567
10037_age,56.916428
10037_domain1_var1,52.117935
10037_domain1_var2,58.638916
10037_domain2_var1,48.83967
10037_domain2_var2,50.89444
10038_age,47.198208
10038_domain1_var1,50.958763
10038_domain1_var2,59.136585
10038_domain2_var1,46.620705
10038_domain2_var2,52.39806
10043_age,57.838276
10043_domain1_var1,52.05622
10043_domain1_var2,58.473022
10043_domain2_var1,48.942856
10043_domain2_var2,50.717896
10045_age,49.265953
10045_domain1_var1,51.227562
10045_domain1_var2,58.79651
10045_domain2_var1,47.087772
10045_domain2_var2,51.835083
10047_age,62.51126
10047_domain1_var1,52.641533
10047_domain1_var2,58.396225
10047_domain2_var1,48.77426
10047_domain2_var2,50.29498
10048_age,56.007107
10048_domain1_var1,52.111473
10048_domain1_var2,58.771976
10048_domain2_var1,48.718052
10048_domain2_var2,51.15387
10050_age,60.621857
10050_domain1_var1,52.472054
10050_domain1_var2,58.525784
10050_domain2_var1,49.044716
10050_domain2_var2,50.441483
10052_age,46.902332
10052_domain1_var1,50.909714
10052_domain1_var2,59.14733
10052_domain2_var1,46.538315
10052_domain2_var2,52.444046
10053_age,40.94332
10053_domain1_var1,49.859734
10053_domain1_var2,59.71882
10053_domain2_var1,45.113876
10053_domain2_var2,53.11082
10055_age,37.807026
10055_domain1_var1,48.06936
10055_domain1_var2,58.68151
10055_domain2_var1,43.500244
10055_domain2_var2,52.528255
10057_age,42.622433
10057_domain1_var1,50.094505
10057_domain1_var2,59.635624
10057_domain2_var1,45.46005
10057_domain2_var2,53.212543
10059_age,45.5944
10059_domain1_var1,50.852745
10059_domain1_var2,59.626198
10059_domain2_var1,46.370277
10059_domain2_var2,53.004112
10060_age,50.876556
10060_domain1_var1,51.54396
10060_domain1_var2,58.889217
10060_domain2_var1,47.57579
10060_domain2_var2,51.839157
10062_age,42.99541
10062_domain1_var1,50.514687
10062_domain1_var2,59.874825
10062_domain2_var1,45.791603
10062_domain2_var2,53.225483
10066_age,53.779675
10066_domain1_var1,51.98111
10066_domain1_var2,58.911644
10066_domain2_var1,48.305897
10066_domain2_var2,51.57533
10067_age,49.314934
10067_domain1_var1,51.14884
10067_domain1_var2,58.86063
10067_domain2_var1,47.10877
10067_domain2_var2,52.05762
10069_age,38.768406
10069_domain1_var1,48.81411
10069_domain1_var2,59.23297
10069_domain2_var1,44.14496
10069_domain2_var2,52.846474
10070_age,47.59992
10070_domain1_var1,51.200066
10070_domain1_var2,58.88669
10070_domain2_var1,46.645184
10070_domain2_var2,51.929848
10077_age,41.85517
10077_domain1_var1,50.233368
10077_domain1_var2,59.899174
10077_domain2_var1,45.481438
10077_domain2_var2,53.24188
10079_age,47.330666
10079_domain1_var1,50.91153
10079_domain1_var2,58.818542
10079_domain2_var1,46.508377
10079_domain2_var2,52.019817
10083_age,62.541122
10083_domain1_var1,52.68345
10083_domain1_var2,58.460278
10083_domain2_var1,48.827446
10083_domain2_var2,50.34758
10085_age,44.36701
10085_domain1_var1,50.50286
10085_domain1_var2,59.60755
10085_domain2_var1,45.977318
10085_domain2_var2,53.193146
10087_age,48.174225
10087_domain1_var1,51.026596
10087_domain1_var2,58.813766
10087_domain2_var1,46.76011
10087_domain2_var2,51.959396
10091_age,54.887444
10091_domain1_var1,51.72651
10091_domain1_var2,58.21352
10091_domain2_var1,48.14908
10091_domain2_var2,50.63316
10093_age,47.19379
10093_domain1_var1,50.856964
10093_domain1_var2,59.069298
10093_domain2_var1,46.565014
10093_domain2_var2,52.40613
10095_age,59.66193
10095_domain1_var1,52.304558
10095_domain1_var2,58.541767
10095_domain2_var1,49.1227
10095_domain2_var2,50.46724
10096_age,59.93961
10096_domain1_var1,52.539246
10096_domain1_var2,58.674107
10096_domain2_var1,49.249683
10096_domain2_var2,50.590508
10099_age,49.13573
10099_domain1_var1,51.27362
10099_domain1_var2,58.711514
10099_domain2_var1,47.010864
10099_domain2_var2,51.714367
10100_age,48.84791
10100_domain1_var1,51.22187
10100_domain1_var2,58.71881
10100_domain2_var1,46.927036
10100_domain2_var2,51.73891
10101_age,43.30729
10101_domain1_var1,50.27468
10101_domain1_var2,59.657085
10101_domain2_var1,45.679714
10101_domain2_var2,53.21398
10102_age,62.394733
10102_domain1_var1,53.702713
10102_domain1_var2,59.610065
10102_domain2_var1,50.02632
10102_domain2_var2,51.551098
10103_age,59.225647
10103_domain1_var1,52.81977
10103_domain1_var2,59.018818
10103_domain2_var1,49.615658
10103_domain2_var2,50.983646
10104_age,35.98672
10104_domain1_var1,47.088722
10104_domain1_var2,58.10338
10104_domain2_var1,42.626377
10104_domain2_var2,51.92547
10106_age,49.482056
10106_domain1_var1,51.149307
10106_domain1_var2,58.81845
10106_domain2_var1,47.143005
10106_domain2_var2,52.037354
10107_age,56.058758
10107_domain1_var1,52.144836
10107_domain1_var2,58.813534
10107_domain2_var1,48.753967
10107_domain2_var2,51.21879
10108_age,57.07027
10108_domain1_var1,51.911316
10108_domain1_var2,58.21881
10108_domain2_var1,48.637764
10108_domain2_var2,50.418575
10109_age,52.88398
10109_domain1_var1,51.88114
10109_domain1_var2,58.843834
10109_domain2_var1,48.072083
10109_domain2_var2,51.5642
10110_age,41.14874
10110_domain1_var1,49.721085
10110_domain1_var2,59.706482
10110_domain2_var1,45.05391
10110_domain2_var2,53.492493
10112_age,62.69392
10112_domain1_var1,52.932755
10112_domain1_var2,58.671646
10112_domain2_var1,49.01523
10112_domain2_var2,50.55676
10116_age,48.756653
10116_domain1_var1,51.15747
10116_domain1_var2,58.75899
10116_domain2_var1,46.91378
10116_domain2_var2,51.82932
10117_age,39.197567
10117_domain1_var1,48.815918
10117_domain1_var2,59.168625
10117_domain2_var1,44.180317
10117_domain2_var2,52.96005
10119_age,38.388172
10119_domain1_var1,48.68418
10119_domain1_var2,59.138115
10119_domain2_var1,44.021973
10119_domain2_var2,52.683052
10125_age,36.165146
10125_domain1_var1,47.228233
10125_domain1_var2,58.182407
10125_domain2_var1,42.734146
10125_domain2_var2,51.93439
10126_age,40.866425
10126_domain1_var1,49.60366
10126_domain1_var2,59.559967
10126_domain2_var1,44.904823
10126_domain2_var2,53.175232
10130_age,46.449673
10130_domain1_var1,50.84397
10130_domain1_var2,59.317474
10130_domain2_var1,46.464905
10130_domain2_var2,52.7306
10131_age,36.29659
10131_domain1_var1,47.299797
10131_domain1_var2,58.312714
10131_domain2_var1,42.833645
10131_domain2_var2,52.19899
10133_age,56.028023
10133_domain1_var1,52.17048
10133_domain1_var2,58.85283
10133_domain2_var1,48.772385
10133_domain2_var2,51.280434
10135_age,40.064587
10135_domain1_var1,49.16571
10135_domain1_var2,59.27018
10135_domain2_var1,44.497948
10135_domain2_var2,52.97187
10137_age,43.191418
10137_domain1_var1,50.33213
10137_domain1_var2,59.772873
10137_domain2_var1,45.709835
10137_domain2_var2,53.318607
10141_age,47.43346
10141_domain1_var1,50.836777
10141_domain1_var2,58.977604
10141_domain2_var1,46.58683
10141_domain2_var2,52.30016
10144_age,47.95847
10144_domain1_var1,51.043373
10144_domain1_var2,58.732212
10144_domain2_var1,46.66148
10144_domain2_var2,51.840355
10145_age,56.254772
10145_domain1_var1,52.149124
10145_domain1_var2,58.734497
10145_domain2_var1,48.758274
10145_domain2_var2,51.04636
10146_age,47.224457
10146_domain1_var1,50.79194
10146_domain1_var2,58.986702
10146_domain2_var1,46.524864
10146_domain2_var2,52.318653
10147_age,46.453625
10147_domain1_var1,50.7871
10147_domain1_var2,59.247097
10147_domain2_var1,46.42385
10147_domain2_var2,52.637634
10152_age,53.106472
10152_domain1_var1,51.65751
10152_domain1_var2,58.615337
10152_domain2_var1,47.977436
10152_domain2_var2,51.4541
10156_age,63.87553
10156_domain1_var1,53.025093
10156_domain1_var2,58.647278
10156_domain2_var1,48.903053
10156_domain2_var2,50.487724
10158_age,41.82175
10158_domain1_var1,49.914207
10158_domain1_var2,59.680557
10158_domain2_var1,45.24251
10158_domain2_var2,53.331673
10159_age,51.254257
10159_domain1_var1,51.578346
10159_domain1_var2,58.74495
10159_domain2_var1,47.610405
10159_domain2_var2,51.611755
10162_age,47.99788
10162_domain1_var1,50.918068
10162_domain1_var2,58.91356
10162_domain2_var1,46.731556
10162_domain2_var2,52.22991
10165_age,35.77257
10165_domain1_var1,47.01452
10165_domain1_var2,58.07127
10165_domain2_var1,42.549717
10165_domain2_var2,51.844814
10168_age,38.39112
10168_domain1_var1,48.385986
10168_domain1_var2,58.892014
10168_domain2_var1,43.78803
10168_domain2_var2,52.72412
10169_age,49.199074
10169_domain1_var1,51.175056
10169_domain1_var2,58.891838
10169_domain2_var1,47.09388
10169_domain2_var2,52.046886
10173_age,45.135834
10173_domain1_var1,50.831528
10173_domain1_var2,59.228115
10173_domain2_var1,46.09237
10173_domain2_var2,52.403336
10176_age,51.375095
10176_domain1_var1,51.6641
10176_domain1_var2,58.42749
10176_domain2_var1,47.502907
10176_domain2_var2,51.195778
10177_age,49.830414
10177_domain1_var1,51.343346
10177_domain1_var2,58.84642
10177_domain2_var1,47.27268
10177_domain2_var2,51.860992
10178_age,47.393837
10178_domain1_var1,51.02475
10178_domain1_var2,58.91576
10178_domain2_var1,46.89744
10178_domain2_var2,51.85752
10183_age,47.53503
10183_domain1_var1,50.81433
10183_domain1_var2,58.94112
10183_domain2_var1,46.602707
10183_domain2_var2,52.345936
10190_age,41.006332
10190_domain1_var1,49.62182
10190_domain1_var2,59.5501
10190_domain2_var1,44.93078
10190_domain2_var2,53.200157
10195_age,38.125473
10195_domain1_var1,48.34659
10195_domain1_var2,58.85152
10195_domain2_var1,43.721592
10195_domain2_var2,52.550346
10199_age,42.81715
10199_domain1_var1,50.55298
10199_domain1_var2,60.15892
10199_domain2_var1,45.834454
10199_domain2_var2,53.611954
10200_age,39.5002
10200_domain1_var1,49.16253
10200_domain1_var2,59.23946
10200_domain2_var1,44.46984
10200_domain2_var2,52.645847
10205_age,38.373253
10205_domain1_var1,48.385017
10205_domain1_var2,58.89206
10205_domain2_var1,43.784897
10205_domain2_var2,52.71664
10207_age,54.627964
10207_domain1_var1,51.78824
10207_domain1_var2,58.320953
10207_domain2_var1,48.483036
10207_domain2_var2,50.742393
10211_age,44.51987
10211_domain1_var1,50.54789
10211_domain1_var2,59.613792
10211_domain2_var1,46.02711
10211_domain2_var2,53.15423
10212_age,38.04119
10212_domain1_var1,48.54122
10212_domain1_var2,58.992134
10212_domain2_var1,43.883484
10212_domain2_var2,52.487465
10214_age,56.03869
10214_domain1_var1,52.076202
10214_domain1_var2,58.728523
10214_domain2_var1,48.6975
10214_domain2_var2,51.105145
10221_age,59.946476
10221_domain1_var1,52.42987
10221_domain1_var2,58.695446
10221_domain2_var1,49.251373
10221_domain2_var2,50.627476
10224_age,56.745354
10224_domain1_var1,52.664307
10224_domain1_var2,59.072807
10224_domain2_var1,49.193745
10224_domain2_var2,51.291283
10228_age,44.95537
10228_domain1_var1,50.539192
10228_domain1_var2,59.456432
10228_domain2_var1,46.073994
10228_domain2_var2,53.0154
10233_age,59.993214
10233_domain1_var1,52.595917
10233_domain1_var2,58.796635
10233_domain2_var1,49.350468
10233_domain2_var2,50.68505
10235_age,54.36545
10235_domain1_var1,52.059776
10235_domain1_var2,58.928593
10235_domain2_var1,48.448063
10235_domain2_var2,51.517212
10238_age,38.145782
10238_domain1_var1,48.242126
10238_domain1_var2,58.70537
10238_domain2_var1,43.631817
10238_domain2_var2,52.46188
10239_age,39.307102
10239_domain1_var1,49.088913
10239_domain1_var2,59.412212
10239_domain2_var1,44.398277
10239_domain2_var2,53.009407
10241_age,58.473392
10241_domain1_var1,52.116035
10241_domain1_var2,58.294563
10241_domain2_var1,48.946243
10241_domain2_var2,50.348286
10244_age,49.48748
10244_domain1_var1,51.26265
10244_domain1_var2,58.92625
10244_domain2_var1,47.200592
10244_domain2_var2,52.022175
10246_age,44.45196
10246_domain1_var1,50.45649
10246_domain1_var2,59.515438
10246_domain2_var1,45.95132
10246_domain2_var2,53.057556
10247_age,38.468166
10247_domain1_var1,48.480064
10247_domain1_var2,58.910614
10247_domain2_var1,43.84612
10247_domain2_var2,52.6354
10248_age,49.817097
10248_domain1_var1,51.321434
10248_domain1_var2,58.76865
10248_domain2_var1,47.227196
10248_domain2_var2,51.761772
10249_age,60.179623
10249_domain1_var1,52.427994
10249_domain1_var2,58.571842
10249_domain2_var1,49.115124
10249_domain2_var2,50.48024
10251_age,56.20804
10251_domain1_var1,52.15068
10251_domain1_var2,58.80834
10251_domain2_var1,48.78548
10251_domain2_var2,51.21761
10252_age,56.313663
10252_domain1_var1,52.642944
10252_domain1_var2,59.104633
10252_domain2_var1,49.121685
10252_domain2_var2,51.3622
10254_age,49.188835
10254_domain1_var1,51.16548
10254_domain1_var2,58.887077
10254_domain2_var1,47.086678
10254_domain2_var2,52.044426
10256_age,46.66655
10256_domain1_var1,50.90396
10256_domain1_var2,59.301704
10256_domain2_var1,46.528748
10256_domain2_var2,52.622204
10258_age,57.86588
10258_domain1_var1,52.28
10258_domain1_var2,58.460526
10258_domain2_var1,49.005333
10258_domain2_var2,50.59863
10259_age,38.50023
10259_domain1_var1,48.62063
10259_domain1_var2,59.07282
10259_domain2_var1,43.96891
10259_domain2_var2,52.71975
10261_age,41.77779
10261_domain1_var1,49.771248
10261_domain1_var2,59.485497
10261_domain2_var1,45.120342
10261_domain2_var2,53.124866
10262_age,37.827374
10262_domain1_var1,48.24334
10262_domain1_var2,59.017166
10262_domain2_var1,43.68129
10262_domain2_var2,52.908432
10264_age,38.16521
10264_domain1_var1,48.36664
10264_domain1_var2,58.851765
10264_domain2_var1,43.73756
10264_domain2_var2,52.52769
10265_age,61.663414
10265_domain1_var1,52.520813
10265_domain1_var2,58.408028
10265_domain2_var1,48.849567
10265_domain2_var2,50.319916
10266_age,42.452614
10266_domain1_var1,50.117783
10266_domain1_var2,59.739647
10266_domain2_var1,45.4662
10266_domain2_var2,53.351677
10268_age,59.902855
10268_domain1_var1,52.737076
10268_domain1_var2,58.839626
10268_domain2_var1,49.409576
10268_domain2_var2,50.764942
10270_age,43.249554
10270_domain1_var1,50.258316
10270_domain1_var2,59.679413
10270_domain2_var1,45.674583
10270_domain2_var2,53.32109
10274_age,37.88564
10274_domain1_var1,48.180885
10274_domain1_var2,58.725227
10274_domain2_var1,43.572906
10274_domain2_var2,52.436485
10276_age,47.409393
10276_domain1_var1,50.843315
10276_domain1_var2,58.980026
10276_domain2_var1,46.582645
10276_domain2_var2,52.26527
10280_age,57.05116
10280_domain1_var1,52.129425
10280_domain1_var2,58.659145
10280_domain2_var1,48.879524
10280_domain2_var2,50.94317
10281_age,61.435772
10281_domain1_var1,52.841423
10281_domain1_var2,58.77773
10281_domain2_var1,49.22111
10281_domain2_var2,50.66156
10282_age,43.335068
10282_domain1_var1,50.32361
10282_domain1_var2,59.73229
10282_domain2_var1,45.73007
10282_domain2_var2,53.342995
10283_age,37.071873
10283_domain1_var1,47.699524
10283_domain1_var2,58.504272
10283_domain2_var1,43.178795
10283_domain2_var2,52.370274
10285_age,43.435417
10285_domain1_var1,50.581917
10285_domain1_var2,59.99933
10285_domain2_var1,45.922894
10285_domain2_var2,53.43139
10286_age,48.27139
10286_domain1_var1,50.974396
10286_domain1_var2,58.89968
10286_domain2_var1,46.806858
10286_domain2_var2,52.134945
10287_age,36.19033
10287_domain1_var1,47.20745
10287_domain1_var2,58.205513
10287_domain2_var1,42.74271
10287_domain2_var2,52.064316
10288_age,36.009865
10288_domain1_var1,47.124924
10288_domain1_var2,58.12825
10288_domain2_var1,42.651306
10288_domain2_var2,51.920464
10293_age,36.5713
10293_domain1_var1,47.44172
10293_domain1_var2,58.300266
10293_domain2_var1,42.92398
10293_domain2_var2,52.054302
10294_age,51.67657
10294_domain1_var1,51.45819
10294_domain1_var2,58.59442
10294_domain2_var1,47.62584
10294_domain2_var2,51.592964
10295_age,37.01338
10295_domain1_var1,47.706352
10295_domain1_var2,58.57791
10295_domain2_var1,43.19799
10295_domain2_var2,52.486217
10298_age,39.959873
10298_domain1_var1,49.135376
10298_domain1_var2,59.292973
10298_domain2_var1,44.475773
10298_domain2_var2,53.033268
10300_age,40.2821
10300_domain1_var1,49.26059
10300_domain1_var2,59.29924
10300_domain2_var1,44.58296
10300_domain2_var2,52.95983
10303_age,37.342148
10303_domain1_var1,47.87902
10303_domain1_var2,58.541668
10303_domain2_var1,43.301956
10303_domain2_var2,52.2528
10305_age,40.39188
10305_domain1_var1,49.349228
10305_domain1_var2,59.454666
10305_domain2_var1,44.688534
10305_domain2_var2,53.215916
10307_age,47.142193
10307_domain1_var1,50.86959
10307_domain1_var2,59.097706
10307_domain2_var1,46.56624
10307_domain2_var2,52.449585
10310_age,60.649174
10310_domain1_var1,52.4246
10310_domain1_var2,58.49015
10310_domain2_var1,49.007336
10310_domain2_var2,50.410557
10311_age,52.89172
10311_domain1_var1,51.799583
10311_domain1_var2,58.801582
10311_domain2_var1,48.03762
10311_domain2_var2,51.58942
10312_age,49.067425
10312_domain1_var1,51.139023
10312_domain1_var2,58.88945
10312_domain2_var1,47.048843
10312_domain2_var2,52.05069
10313_age,61.020016
10313_domain1_var1,52.5886
10313_domain1_var2,58.567287
10313_domain2_var1,49.056625
10313_domain2_var2,50.476128
10315_age,45.584446
10315_domain1_var1,50.67061
10315_domain1_var2,59.406944
10315_domain2_var1,46.23865
10315_domain2_var2,52.862156
10317_age,35.726513
10317_domain1_var1,47.00071
10317_domain1_var2,58.089336
10317_domain2_var1,42.543896
10317_domain2_var2,51.88662
10319_age,53.53782
10319_domain1_var1,51.868103
10319_domain1_var2,58.805836
10319_domain2_var1,48.185314
10319_domain2_var2,51.5392
10320_age,35.263866
10320_domain1_var1,46.803673
10320_domain1_var2,58.07579
10320_domain2_var1,42.385254
10320_domain2_var2,51.94837
10321_age,52.720196
10321_domain1_var1,51.864212
10321_domain1_var2,58.889896
10321_domain2_var1,48.057037
10321_domain2_var2,51.660843
10323_age,49.432423
10323_domain1_var1,51.22818
10323_domain1_var2,58.90847
10323_domain2_var1,47.170544
10323_domain2_var2,52.01226
10324_age,57.17914
10324_domain1_var1,52.125244
10324_domain1_var2,58.629063
10324_domain2_var1,48.889133
10324_domain2_var2,50.88893
10326_age,37.994072
10326_domain1_var1,48.217545
10326_domain1_var2,58.806404
10326_domain2_var1,43.629356
10326_domain2_var2,52.62835
10330_age,39.279526
10330_domain1_var1,48.705376
10330_domain1_var2,58.907417
10330_domain2_var1,44.068356
10330_domain2_var2,52.644005
10333_age,56.335613
10333_domain1_var1,52.15863
10333_domain1_var2,58.792545
10333_domain2_var1,48.80297
10333_domain2_var2,51.172638
10335_age,38.262783
10335_domain1_var1,48.40413
10335_domain1_var2,59.010464
10335_domain2_var1,43.812424
10335_domain2_var2,52.860825
10338_age,47.5416
10338_domain1_var1,50.82959
10338_domain1_var2,58.92847
10338_domain2_var1,46.5938
10338_domain2_var2,52.21621
10341_age,40.224564
10341_domain1_var1,49.25177
10341_domain1_var2,59.306618
10341_domain2_var1,44.57198
10341_domain2_var2,52.96289
10342_age,52.806274
10342_domain1_var1,51.568527
10342_domain1_var2,58.31893
10342_domain2_var1,47.726044
10342_domain2_var2,50.974754
10344_age,58.274242
10344_domain1_var1,52.088425
10344_domain1_var2,58.43863
10344_domain2_var1,48.996067
10344_domain2_var2,50.57658
10346_age,44.945354
10346_domain1_var1,50.537643
10346_domain1_var2,59.458977
10346_domain2_var1,46.07357
10346_domain2_var2,53.057335
10347_age,45.824383
10347_domain1_var1,50.734726
10347_domain1_var2,59.40667
10347_domain2_var1,46.314705
10347_domain2_var2,52.879395
10350_age,40.400005
10350_domain1_var1,49.359962
10350_domain1_var2,59.45283
10350_domain2_var1,44.691742
10350_domain2_var2,53.1865
10352_age,57.628407
10352_domain1_var1,52.12052
10352_domain1_var2,58.451065
10352_domain2_var1,48.893692
10352_domain2_var2,50.5941
10353_age,53.40785
10353_domain1_var1,51.90985
10353_domain1_var2,58.875324
10353_domain2_var1,48.199276
10353_domain2_var2,51.59274
10354_age,42.235134
10354_domain1_var1,50.036125
10354_domain1_var2,59.687744
10354_domain2_var1,45.373356
10354_domain2_var2,53.280537
10355_age,39.558685
10355_domain1_var1,49.123
10355_domain1_var2,59.522625
10355_domain2_var1,44.471813
10355_domain2_var2,53.356266
10357_age,39.713387
10357_domain1_var1,49.131836
10357_domain1_var2,59.462864
10357_domain2_var1,44.485016
10357_domain2_var2,53.296585
10359_age,47.334957
10359_domain1_var1,50.916054
10359_domain1_var2,59.05319
10359_domain2_var1,46.613457
10359_domain2_var2,52.355087
10360_age,54.068905
10360_domain1_var1,52.032288
10360_domain1_var2,58.92809
10360_domain2_var1,48.381927
10360_domain2_var2,51.552807
10362_age,60.21958
10362_domain1_var1,52.380524
10362_domain1_var2,58.517815
10362_domain2_var1,49.06198
10362_domain2_var2,50.43691
10364_age,59.132004
10364_domain1_var1,52.738197
10364_domain1_var2,58.930622
10364_domain2_var1,49.534924
10364_domain2_var2,50.908703
10370_age,48.312756
10370_domain1_var1,50.971695
10370_domain1_var2,58.887398
10370_domain2_var1,46.81527
10370_domain2_var2,52.15753
10371_age,58.76006
10371_domain1_var1,52.31292
10371_domain1_var2,58.623913
10371_domain2_var1,49.178032
10371_domain2_var2,50.62919
10372_age,38.26291
10372_domain1_var1,48.94861
10372_domain1_var2,59.418938
10372_domain2_var1,44.274
10372_domain2_var2,52.795025
10373_age,58.588436
10373_domain1_var1,52.157974
10373_domain1_var2,58.347553
10373_domain2_var1,48.989075
10373_domain2_var2,50.382725
10374_age,35.452408
10374_domain1_var1,46.908928
10374_domain1_var2,58.15427
10374_domain2_var1,42.486866
10374_domain2_var2,52.04293
10375_age,40.563526
10375_domain1_var1,49.62049
10375_domain1_var2,59.690487
10375_domain2_var1,44.903778
10375_domain2_var2,53.26354
10376_age,60.018986
10376_domain1_var1,52.47341
10376_domain1_var2,58.743366
10376_domain2_var1,49.290142
10376_domain2_var2,50.67421
10378_age,35.962086
10378_domain1_var1,47.155197
10378_domain1_var2,58.17162
10378_domain2_var1,42.66927
10378_domain2_var2,51.918205
10379_age,49.86188
10379_domain1_var1,51.375626
10379_domain1_var2,58.955
10379_domain2_var1,47.33084
10379_domain2_var2,51.98967
10380_age,58.726536
10380_domain1_var1,52.6084
10380_domain1_var2,58.78463
10380_domain2_var1,49.396744
10380_domain2_var2,50.821392
10384_age,36.45799
10384_domain1_var1,47.434776
10384_domain1_var2,58.46673
10384_domain2_var1,42.96573
10384_domain2_var2,52.391552
10385_age,47.286526
10385_domain1_var1,50.9086
10385_domain1_var2,59.028984
10385_domain2_var1,46.591286
10385_domain2_var2,52.317036
10386_age,56.553898
10386_domain1_var1,52.125923
10386_domain1_var2,58.73294
10386_domain2_var1,48.816383
10386_domain2_var2,51.103317
10388_age,43.460346
10388_domain1_var1,50.386932
10388_domain1_var2,59.75573
10388_domain2_var1,45.78189
10388_domain2_var2,53.288
10389_age,40.28042
10389_domain1_var1,49.201088
10389_domain1_var2,59.248383
10389_domain2_var1,44.544144
10389_domain2_var2,52.971558
10390_age,38.782555
10390_domain1_var1,48.615906
10390_domain1_var2,59.037155
10390_domain2_var1,43.989548
10390_domain2_var2,52.828163
10391_age,49.867855
10391_domain1_var1,51.525032
10391_domain1_var2,58.634583
10391_domain2_var1,47.20027
10391_domain2_var2,51.508842
10395_age,39.85599
10395_domain1_var1,49.236908
10395_domain1_var2,59.412926
10395_domain2_var1,44.542175
10395_domain2_var2,53.02395
10398_age,53.608196
10398_domain1_var1,51.661842
10398_domain1_var2,58.24766
10398_domain2_var1,47.881012
10398_domain2_var2,50.79788
10401_age,41.195553
10401_domain1_var1,49.603516
10401_domain1_var2,59.484825
10401_domain2_var1,44.94422
10401_domain2_var2,53.200176
10405_age,53.992268
10405_domain1_var1,52.06446
10405_domain1_var2,58.940178
10405_domain2_var1,48.378864
10405_domain2_var2,51.534843
10406_age,48.610497
10406_domain1_var1,51.015717
10406_domain1_var2,58.872356
10406_domain2_var1,46.899925
10406_domain2_var2,52.14597
10409_age,47.52406
10409_domain1_var1,50.845566
10409_domain1_var2,58.968624
10409_domain2_var1,46.610775
10409_domain2_var2,52.318348
10410_age,45.291885
10410_domain1_var1,50.73803
10410_domain1_var2,59.591522
10410_domain2_var1,46.253044
10410_domain2_var2,53.034863
10411_age,50.117672
10411_domain1_var1,51.27858
10411_domain1_var2,58.805145
10411_domain2_var1,47.311024
10411_domain2_var2,51.937424
10413_age,59.165554
10413_domain1_var1,52.283234
10413_domain1_var2,58.636063
10413_domain2_var1,49.20422
10413_domain2_var2,50.626358
10414_age,61.69108
10414_domain1_var1,53.358467
10414_domain1_var2,59.31476
10414_domain2_var1,49.71623
