Id,Predicted
10112_domain2_var2,53.18591
10116_age,44.40895
10116_domain1_var1,48.218967
10116_domain1_var2,58.282543
10116_domain2_var1,45.73127
10116_domain2_var2,51.818962
10117_age,41.619133
10117_domain1_var1,47.088818
10117_domain1_var2,57.823273
10117_domain2_var1,44.771683
10117_domain2_var2,51.498127
10119_age,39.253002
10119_domain1_var1,46.178017
10119_domain1_var2,57.46896
10119_domain2_var1,44.15824
10119_domain2_var2,51.32766
10125_age,39.61167
10125_domain1_var1,46.32257
10125_domain1_var2,57.53669
10125_domain2_var1,44.267498
10125_domain2_var2,51.37615
10126_age,44.40819
10126_domain1_var1,48.315727
10126_domain1_var2,58.433662
10126_domain2_var1,45.867954
10126_domain2_var2,52.000946
10130_age,44.690342
10130_domain1_var1,48.233826
10130_domain1_var2,58.175518
10130_domain2_var1,45.700542
10130_domain2_var2,51.674145
10131_age,39.048546
10131_domain1_var1,46.095184
10131_domain1_var2,57.429253
10131_domain2_var1,44.09506
10131_domain2_var2,51.29769
10133_age,53.794476
10133_domain1_var1,51.419136
10133_domain1_var2,59.205723
10133_domain2_var1,48.1731
10133_domain2_var2,51.686974
10135_age,43.760155
10135_domain1_var1,47.98401
10135_domain1_var2,58.21528
10135_domain2_var1,45.520977
10135_domain2_var2,51.782135
10137_age,42.648403
10137_domain1_var1,47.695698
10137_domain1_var2,58.306313
10137_domain2_var1,45.3978
10137_domain2_var2,51.98448
10141_age,43.45375
10141_domain1_var1,47.967964
10141_domain1_var2,58.351562
10141_domain2_var1,45.579666
10141_domain2_var2,51.958427
10144_age,44.648705
10144_domain1_var1,48.30972
10144_domain1_var2,58.318203
10144_domain2_var1,45.818096
10144_domain2_var2,51.843792
10145_age,56.51848
10145_domain1_var1,52.727947
10145_domain1_var2,60.042854
10145_domain2_var1,49.325947
10145_domain2_var2,52.266575
10146_age,44.813892
10146_domain1_var1,48.20777
10146_domain1_var2,58.085876
10146_domain2_var1,45.630707
10146_domain2_var2,51.544716
10147_age,52.002876
10147_domain1_var1,50.624355
10147_domain1_var2,58.76981
10147_domain2_var1,47.512405
10147_domain2_var2,51.43734
10152_age,56.285973
10152_domain1_var1,52.60859
10152_domain1_var2,59.96064
10152_domain2_var1,49.21903
10152_domain2_var2,52.201805
10156_age,60.331577
10156_domain1_var1,55.217274
10156_domain1_var2,62.42527
10156_domain2_var1,51.594406
10156_domain2_var2,54.123466
10158_age,44.95053
10158_domain1_var1,48.232544
10158_domain1_var2,58.051414
10158_domain2_var1,45.644493
10158_domain2_var2,51.50848
10159_age,53.25959
10159_domain1_var1,51.17074
10159_domain1_var2,59.05843
10159_domain2_var1,47.96385
10159_domain2_var2,51.597244
10162_age,53.32871
10162_domain1_var1,51.205185
10162_domain1_var2,59.080837
10162_domain2_var1,48.003757
10162_domain2_var2,51.628677
10165_age,38.61023
10165_domain1_var1,45.875412
10165_domain1_var2,57.265453
10165_domain2_var1,43.957787
10165_domain2_var2,51.23378
10168_age,42.300785
10168_domain1_var1,47.51174
10168_domain1_var2,58.18077
10168_domain2_var1,45.225014
10168_domain2_var2,51.868404
10169_age,49.707813
10169_domain1_var1,49.699368
10169_domain1_var2,58.330257
10169_domain2_var1,46.779037
10169_domain2_var2,51.268227
10173_age,44.279167
10173_domain1_var1,48.277405
10173_domain1_var2,58.44323
10173_domain2_var1,45.84188
10173_domain2_var2,52.01238
10176_age,53.956882
10176_domain1_var1,51.48663
10176_domain1_var2,59.21884
10176_domain2_var1,48.2874
10176_domain2_var2,51.767868
10177_age,48.638115
10177_domain1_var1,49.382717
10177_domain1_var2,58.27595
10177_domain2_var1,46.57586
10177_domain2_var2,51.376057
10178_age,44.90715
10178_domain1_var1,48.486324
10178_domain1_var2,58.447803
10178_domain2_var1,46.060818
10178_domain2_var2,52.043377
10183_age,52.534958
10183_domain1_var1,50.84861
10183_domain1_var2,58.881737
10183_domain2_var1,47.680695
10183_domain2_var2,51.47473
10190_age,41.934734
10190_domain1_var1,47.365677
10190_domain1_var2,58.11619
10190_domain2_var1,45.12914
10190_domain2_var2,51.854736
10195_age,40.597122
10195_domain1_var1,46.707966
10195_domain1_var2,57.7074
10195_domain2_var1,44.545094
10195_domain2_var2,51.478504
10199_age,45.091564
10199_domain1_var1,48.45745
10199_domain1_var2,58.337708
10199_domain2_var1,45.961014
10199_domain2_var2,51.856853
10200_age,39.406906
10200_domain1_var1,46.197346
10200_domain1_var2,57.42601
10200_domain2_var1,44.191597
10200_domain2_var2,51.33256
10205_age,41.08039
10205_domain1_var1,46.91862
10205_domain1_var2,57.823963
10205_domain2_var1,44.73193
10205_domain2_var2,51.58792
10207_age,45.932327
10207_domain1_var1,48.542515
10207_domain1_var2,58.10919
10207_domain2_var1,45.934643
10207_domain2_var2,51.50509
10211_age,44.18435
10211_domain1_var1,48.196045
10211_domain1_var2,58.357193
10211_domain2_var1,45.747948
10211_domain2_var2,51.920723
10212_age,40.14662
10212_domain1_var1,46.502
10212_domain1_var2,57.582806
10212_domain2_var1,44.42576
10212_domain2_var2,51.441734
10214_age,51.510258
10214_domain1_var1,50.40278
10214_domain1_var2,58.63606
10214_domain2_var1,47.337082
10214_domain2_var2,51.375614
10221_age,57.259983
10221_domain1_var1,53.120434
10221_domain1_var2,60.35875
10221_domain2_var1,49.68996
10221_domain2_var2,52.50625
10224_age,54.767918
10224_domain1_var1,51.868454
10224_domain1_var2,59.471718
10224_domain2_var1,48.590965
10224_domain2_var2,51.90016
10228_age,42.472664
10228_domain1_var1,47.558784
10228_domain1_var2,58.177437
10228_domain2_var1,45.238586
10228_domain2_var2,51.834316
10233_age,55.933605
10233_domain1_var1,52.394554
10233_domain1_var2,59.75213
10233_domain2_var1,49.057083
10233_domain2_var2,52.10407
10235_age,54.93629
10235_domain1_var1,51.95522
10235_domain1_var2,59.53939
10235_domain2_var1,48.648003
10235_domain2_var2,51.914444
10238_age,41.774876
10238_domain1_var1,47.255535
10238_domain1_var2,58.025425
10238_domain2_var1,45.01655
10238_domain2_var2,51.75415
10239_age,39.855465
10239_domain1_var1,46.37614
10239_domain1_var2,57.512577
10239_domain2_var1,44.267715
10239_domain2_var2,51.31417
10241_age,54.39822
10241_domain1_var1,51.680817
10241_domain1_var2,59.319534
10241_domain2_var1,48.44386
10241_domain2_var2,51.827503
10244_age,52.498142
10244_domain1_var1,50.85403
10244_domain1_var2,58.902966
10244_domain2_var1,47.73912
10244_domain2_var2,51.561295
10246_age,47.057083
10246_domain1_var1,48.78563
10246_domain1_var2,58.01512
10246_domain2_var1,45.92543
10246_domain2_var2,51.147915
10247_age,41.85803
10247_domain1_var1,47.312294
10247_domain1_var2,58.075645
10247_domain2_var1,45.07691
10247_domain2_var2,51.806957
10248_age,50.89711
10248_domain1_var1,50.172386
10248_domain1_var2,58.553444
10248_domain2_var1,47.17753
10248_domain2_var2,51.375748
10249_age,58.23431
10249_domain1_var1,53.616272
10249_domain1_var2,60.736656
10249_domain2_var1,50.158993
10249_domain2_var2,52.80189
10251_age,54.418205
10251_domain1_var1,51.714592
10251_domain1_var2,59.396614
10251_domain2_var1,48.44027
10251_domain2_var2,51.8191
10252_age,54.49054
10252_domain1_var1,51.72835
10252_domain1_var2,59.36677
10252_domain2_var1,48.474854
10252_domain2_var2,51.840374
10254_age,52.95456
10254_domain1_var1,51.03788
10254_domain1_var2,58.989464
10254_domain2_var1,47.869877
10254_domain2_var2,51.577595
10256_age,45.11644
10256_domain1_var1,48.394768
10256_domain1_var2,58.234245
10256_domain2_var1,45.8648
10256_domain2_var2,51.723167
10258_age,56.051636
10258_domain1_var1,52.43747
10258_domain1_var2,59.75141
10258_domain2_var1,49.09689
10258_domain2_var2,52.113422
10259_age,38.092426
10259_domain1_var1,45.661766
10259_domain1_var2,57.152843
10259_domain2_var1,43.7984
10259_domain2_var2,51.162743
10261_age,41.982727
10261_domain1_var1,47.34148
10261_domain1_var2,58.061687
10261_domain2_var1,45.070435
10261_domain2_var2,51.765034
10262_age,40.698933
10262_domain1_var1,46.75532
10262_domain1_var2,57.73968
10262_domain2_var1,44.599846
10262_domain2_var2,51.521282
10264_age,41.38563
10264_domain1_var1,47.1018
10264_domain1_var2,57.956387
10264_domain2_var1,44.928726
10264_domain2_var2,51.75116
10265_age,57.633457
10265_domain1_var1,53.31855
10265_domain1_var2,60.516556
10265_domain2_var1,49.877502
10265_domain2_var2,52.633743
10266_age,43.745872
10266_domain1_var1,48.058933
10266_domain1_var2,58.34941
10266_domain2_var1,45.645317
10266_domain2_var2,51.94157
10268_age,57.805885
10268_domain1_var1,53.408974
10268_domain1_var2,60.591938
10268_domain2_var1,49.958454
10268_domain2_var2,52.683304
10270_age,44.62584
10270_domain1_var1,48.28116
10270_domain1_var2,58.280125
10270_domain2_var1,45.782665
10270_domain2_var2,51.804516
10274_age,40.756187
10274_domain1_var1,46.777557
10274_domain1_var2,57.74892
10274_domain2_var1,44.615482
10274_domain2_var2,51.526123
10276_age,45.93428
10276_domain1_var1,48.57355
10276_domain1_var2,58.163116
10276_domain2_var1,45.97371
10276_domain2_var2,51.55846
10280_age,55.165222
10280_domain1_var1,52.066154
10280_domain1_var2,59.606705
10280_domain2_var1,48.754448
10280_domain2_var2,51.980904
10281_age,56.899204
10281_domain1_var1,52.923313
10281_domain1_var2,60.19326
10281_domain2_var1,49.50957
10281_domain2_var2,52.383057
10282_age,42.339203
10282_domain1_var1,47.42909
10282_domain1_var2,58.02901
10282_domain2_var1,45.07163
10282_domain2_var2,51.66551
10283_age,39.049255
10283_domain1_var1,46.052193
10283_domain1_var2,57.35103
10283_domain2_var1,44.089886
10283_domain2_var2,51.29087
10285_age,46.931587
10285_domain1_var1,48.857227
10285_domain1_var2,58.18017
10285_domain2_var1,46.19027
10285_domain2_var2,51.474094
10286_age,46.780876
10286_domain1_var1,48.828808
10286_domain1_var2,58.193275
10286_domain2_var1,46.18427
10286_domain2_var2,51.518456
10287_age,41.139736
10287_domain1_var1,46.941944
10287_domain1_var2,57.832073
10287_domain2_var1,44.743027
10287_domain2_var2,51.588562
10288_age,38.736225
10288_domain1_var1,45.90136
10288_domain1_var2,57.24804
10288_domain2_var1,43.85403
10288_domain2_var2,51.05325
10293_age,39.882454
10293_domain1_var1,46.386856
10293_domain1_var2,57.516575
10293_domain2_var1,44.34081
10293_domain2_var2,51.40089
10294_age,54.185898
10294_domain1_var1,51.606018
10294_domain1_var2,59.328987
10294_domain2_var1,48.355392
10294_domain2_var2,51.79073
10295_age,40.221672
10295_domain1_var1,46.54659
10295_domain1_var2,57.619476
10295_domain2_var1,44.41667
10295_domain2_var2,51.41087
10298_age,44.21757
10298_domain1_var1,48.16536
10298_domain1_var2,58.2855
10298_domain2_var1,45.69402
10298_domain2_var2,51.83876
10300_age,44.00948
10300_domain1_var1,48.09529
10300_domain1_var2,58.272263
10300_domain2_var1,45.636158
10300_domain2_var2,51.838245
10303_age,39.56083
10303_domain1_var1,46.204742
10303_domain1_var2,57.357773
10303_domain2_var1,44.219177
10303_domain2_var2,51.33211
10305_age,43.092213
10305_domain1_var1,47.799553
10305_domain1_var2,58.26004
10305_domain2_var1,45.418743
10305_domain2_var2,51.87179
10307_age,45.91047
10307_domain1_var1,48.50475
10307_domain1_var2,58.063625
10307_domain2_var1,45.886227
10307_domain2_var2,51.448856
10310_age,58.837105
10310_domain1_var1,54.091286
10310_domain1_var2,61.257725
10310_domain2_var1,50.574047
10310_domain2_var2,53.184338
10311_age,53.42225
10311_domain1_var1,51.24756
10311_domain1_var2,59.105663
10311_domain2_var1,48.03364
10311_domain2_var2,51.63404
10312_age,53.85849
10312_domain1_var1,51.454197
10312_domain1_var2,59.23709
10312_domain2_var1,48.223156
10312_domain2_var2,51.73127
10313_age,58.62614
10313_domain1_var1,53.918278
10313_domain1_var2,61.05893
10313_domain2_var1,50.432777
10313_domain2_var2,53.056843
10315_age,43.42238
10315_domain1_var1,47.951416
10315_domain1_var2,58.338478
10315_domain2_var1,45.560818
10315_domain2_var2,51.945698
10317_age,40.187695
10317_domain1_var1,46.47896
10317_domain1_var2,57.51777
10317_domain2_var1,44.310432
10317_domain2_var2,51.277653
10319_age,45.52845
10319_domain1_var1,48.433865
10319_domain1_var2,58.115086
10319_domain2_var1,45.852238
10319_domain2_var2,51.5488
10320_age,38.252884
10320_domain1_var1,45.801407
10320_domain1_var2,57.309975
10320_domain2_var1,43.86794
10320_domain2_var2,51.201283
10321_age,49.665447
10321_domain1_var1,49.757164
10321_domain1_var2,58.42223
10321_domain2_var1,46.880802
10321_domain2_var2,51.41415
10323_age,44.750637
10323_domain1_var1,48.372814
10323_domain1_var2,58.36424
10323_domain2_var1,45.891693
10323_domain2_var2,51.90064
10324_age,53.296227
10324_domain1_var1,51.185226
10324_domain1_var2,59.064026
10324_domain2_var1,47.971645
10324_domain2_var2,51.59277
10326_age,42.799747
10326_domain1_var1,47.7032
10326_domain1_var2,58.24512
10326_domain2_var1,45.35669
10326_domain2_var2,51.885464
10330_age,42.3265
10330_domain1_var1,47.495228
10330_domain1_var2,58.147644
10330_domain2_var1,45.19092
10330_domain2_var2,51.816433
10333_age,56.069344
10333_domain1_var1,52.50017
10333_domain1_var2,59.88309
10333_domain2_var1,49.113297
10333_domain2_var2,52.138668
10335_age,43.392536
10335_domain1_var1,47.988194
10335_domain1_var2,58.40931
10335_domain2_var1,45.623196
10335_domain2_var2,52.036907
10338_age,50.54432
10338_domain1_var1,50.025997
10338_domain1_var2,58.485146
10338_domain2_var1,47.04859
10338_domain2_var2,51.329094
10341_age,43.013565
10341_domain1_var1,47.807384
10341_domain1_var2,58.306477
10341_domain2_var1,45.456226
10341_domain2_var2,51.944202
10342_age,52.046562
10342_domain1_var1,50.667973
10342_domain1_var2,58.792328
10342_domain2_var1,47.6311
10342_domain2_var2,51.55672
10344_age,53.287918
10344_domain1_var1,51.186474
10344_domain1_var2,59.073257
10344_domain2_var1,47.992764
10344_domain2_var2,51.625103
10346_age,42.753498
10346_domain1_var1,47.665592
10346_domain1_var2,58.206814
10346_domain2_var1,45.31292
10346_domain2_var2,51.843994
10347_age,43.940033
10347_domain1_var1,47.965233
10347_domain1_var2,58.102066
10347_domain2_var1,45.44553
10347_domain2_var2,51.62662
10350_age,43.039642
10350_domain1_var1,47.671593
10350_domain1_var2,58.075176
10350_domain2_var1,45.23664
10350_domain2_var2,51.656166
10352_age,54.70938
10352_domain1_var1,51.834023
10352_domain1_var2,59.43792
10352_domain2_var1,48.565117
10352_domain2_var2,51.88442
10353_age,50.32596
10353_domain1_var1,49.915783
10353_domain1_var2,58.40134
10353_domain2_var1,46.91668
10353_domain2_var2,51.238335
10354_age,45.476852
10354_domain1_var1,48.37897
10354_domain1_var2,58.05458
10354_domain2_var1,45.782
10354_domain2_var2,51.47581
10355_age,42.21455
10355_domain1_var1,47.38179
10355_domain1_var2,58.01406
10355_domain2_var1,45.040054
10355_domain2_var2,51.661736
10357_age,44.54409
10357_domain1_var1,48.10585
10357_domain1_var2,58.04712
10357_domain2_var1,45.508457
10357_domain2_var2,51.500523
10359_age,44.239967
10359_domain1_var1,48.186836
10359_domain1_var2,58.31286
10359_domain2_var1,45.72171
10359_domain2_var2,51.8666
10360_age,48.123386
10360_domain1_var1,49.244347
10360_domain1_var2,58.27287
10360_domain2_var1,46.49595
10360_domain2_var2,51.449383
10362_age,58.52559
10362_domain1_var1,53.866116
10362_domain1_var2,61.027615
10362_domain2_var1,50.351925
10362_domain2_var2,52.978798
10364_age,54.6042
10364_domain1_var1,51.795918
10364_domain1_var2,59.432026
10364_domain2_var1,48.52724
10364_domain2_var2,51.87486
10370_age,51.080578
10370_domain1_var1,50.21787
10370_domain1_var2,58.533535
10370_domain2_var1,47.158104
10370_domain2_var2,51.293404
10371_age,55.14141
10371_domain1_var1,52.04978
10371_domain1_var2,59.59483
10371_domain2_var1,48.741924
10371_domain2_var2,51.967594
10372_age,38.444084
10372_domain1_var1,45.766354
10372_domain1_var2,57.15909
10372_domain2_var1,43.880257
10372_domain2_var2,51.178043
10373_age,54.92697
10373_domain1_var1,51.926846
10373_domain1_var2,59.48214
10373_domain2_var1,48.64895
10373_domain2_var2,51.914845
10374_age,38.207737
10374_domain1_var1,45.762074
10374_domain1_var2,57.260372
10374_domain2_var1,43.790012
10374_domain2_var2,51.105484
10375_age,42.507633
10375_domain1_var1,47.424026
10375_domain1_var2,57.925163
10375_domain2_var1,44.990837
10375_domain2_var2,51.51667
10376_age,57.625023
10376_domain1_var1,53.290855
10376_domain1_var2,60.487
10376_domain2_var1,49.828804
10376_domain2_var2,52.55627
10378_age,37.900978
10378_domain1_var1,45.759365
10378_domain1_var2,57.396423
10378_domain2_var1,43.882103
10378_domain2_var2,51.31817
10379_age,52.733044
10379_domain1_var1,50.961338
10379_domain1_var2,58.958836
10379_domain2_var1,47.8487
10379_domain2_var2,51.618385
10380_age,55.090145
10380_domain1_var1,51.997185
10380_domain1_var2,59.51188
10380_domain2_var1,48.711452
10380_domain2_var2,51.940063
10384_age,39.51473
10384_domain1_var1,46.076336
10384_domain1_var2,57.132683
10384_domain2_var1,43.843403
10384_domain2_var2,50.841957
10385_age,42.578316
10385_domain1_var1,47.66613
10385_domain1_var2,58.290062
10385_domain2_var1,45.37107
10385_domain2_var2,51.97347
10386_age,58.10763
10386_domain1_var1,53.559837
10386_domain1_var2,60.713028
10386_domain2_var1,50.084534
10386_domain2_var2,52.744698
10388_age,43.882874
10388_domain1_var1,48.062435
10388_domain1_var2,58.287766
10388_domain2_var1,45.620087
10388_domain2_var2,51.86017
10389_age,41.86131
10389_domain1_var1,47.241726
10389_domain1_var2,57.964474
10389_domain2_var1,44.94868
10389_domain2_var2,51.64482
10390_age,40.569653
10390_domain1_var1,46.695168
10390_domain1_var2,57.701836
10390_domain2_var1,44.564697
10390_domain2_var2,51.51112
10391_age,45.360012
10391_domain1_var1,48.438713
10391_domain1_var2,58.198532
10391_domain2_var1,45.88283
10391_domain2_var2,51.655876
10395_age,40.463905
10395_domain1_var1,46.651516
10395_domain1_var2,57.67793
10395_domain2_var1,44.502518
10395_domain2_var2,51.4584
10398_age,52.696964
10398_domain1_var1,50.947388
10398_domain1_var2,58.954876
10398_domain2_var1,47.837807
10398_domain2_var2,51.616062
10401_age,42.02477
10401_domain1_var1,47.330017
10401_domain1_var2,58.02761
10401_domain2_var1,45.032738
10401_domain2_var2,51.704685
10405_age,47.768543
10405_domain1_var1,49.079292
10405_domain1_var2,58.177414
10405_domain2_var1,46.328846
10405_domain2_var2,51.35991
10406_age,52.68017
10406_domain1_var1,50.90797
10406_domain1_var2,58.872185
10406_domain2_var1,47.68005
10406_domain2_var2,51.423676
10409_age,52.34329
10409_domain1_var1,50.75911
10409_domain1_var2,58.82314
10409_domain2_var1,47.62154
10409_domain2_var2,51.46415
10410_age,43.175003
10410_domain1_var1,47.86497
10410_domain1_var2,58.320168
10410_domain2_var1,45.496037
10410_domain2_var2,51.94409
10411_age,52.6178
10411_domain1_var1,50.882473
10411_domain1_var2,58.894947
10411_domain2_var1,47.72641
10411_domain2_var2,51.50758
10413_age,54.485714
10413_domain1_var1,51.74334
10413_domain1_var2,59.40422
10413_domain2_var1,48.47232
10413_domain2_var2,51.84503
10414_age,58.5434
10414_domain1_var1,53.833065
10414_domain1_var2,60.936924
10414_domain2_var1,50.36435
