Id,Predicted
10035_domain2_var1,49.849014
10035_domain2_var2,51.18453
10036_age,46.72919
10036_domain1_var1,51.05873
10036_domain1_var2,59.712666
10036_domain2_var1,47.23135
10036_domain2_var2,53.22896
10037_age,57.018753
10037_domain1_var1,52.487656
10037_domain1_var2,59.244385
10037_domain2_var1,49.717728
10037_domain2_var2,51.585865
10038_age,48.018497
10038_domain1_var1,51.33263
10038_domain1_var2,59.656593
10038_domain2_var1,47.60866
10038_domain2_var2,52.961857
10043_age,57.38727
10043_domain1_var1,52.296436
10043_domain1_var2,58.973827
10043_domain2_var1,49.626892
10043_domain2_var2,51.366844
10045_age,50.15069
10045_domain1_var1,51.704082
10045_domain1_var2,59.438377
10045_domain2_var1,48.149406
10045_domain2_var2,52.493214
10047_age,61.79487
10047_domain1_var1,52.964966
10047_domain1_var2,59.083164
10047_domain2_var1,49.914886
10047_domain2_var2,51.01329
10048_age,56.409077
10048_domain1_var1,52.480625
10048_domain1_var2,59.33589
10048_domain2_var1,49.634373
10048_domain2_var2,51.758972
10050_age,60.24582
10050_domain1_var1,52.814926
10050_domain1_var2,59.225376
10050_domain2_var1,50.12329
10050_domain2_var2,51.161854
10052_age,47.741074
10052_domain1_var1,51.274765
10052_domain1_var2,59.50804
10052_domain2_var1,47.44544
10052_domain2_var2,52.79936
10053_age,41.71878
10053_domain1_var1,50.38014
10053_domain1_var2,60.425465
10053_domain2_var1,46.15201
10053_domain2_var2,53.87569
10055_age,39.007397
10055_domain1_var1,48.95119
10055_domain1_var2,59.71304
10055_domain2_var1,44.873226
10055_domain2_var2,53.6022
10057_age,43.946423
10057_domain1_var1,50.81623
10057_domain1_var2,60.399704
10057_domain2_var1,46.751717
10057_domain2_var2,53.9922
10059_age,46.719467
10059_domain1_var1,51.31767
10059_domain1_var2,60.08837
10059_domain2_var1,47.4388
10059_domain2_var2,53.504
10060_age,52.531082
10060_domain1_var1,52.007156
10060_domain1_var2,59.24975
10060_domain2_var1,48.69438
10060_domain2_var2,52.13449
10062_age,44.203342
10062_domain1_var1,51.047012
10062_domain1_var2,60.37781
10062_domain2_var1,46.860348
10062_domain2_var2,53.711025
10066_age,54.46822
10066_domain1_var1,52.33604
10066_domain1_var2,59.423683
10066_domain2_var1,49.24385
10066_domain2_var2,52.09033
10067_age,49.70793
10067_domain1_var1,51.336975
10067_domain1_var2,59.13649
10067_domain2_var1,47.8403
10067_domain2_var2,52.407356
10069_age,39.391415
10069_domain1_var1,49.097
10069_domain1_var2,59.643272
10069_domain2_var1,44.980904
10069_domain2_var2,53.37434
10070_age,48.14613
10070_domain1_var1,51.22326
10070_domain1_var2,59.12606
10070_domain2_var1,47.365032
10070_domain2_var2,52.27332
10077_age,42.673862
10077_domain1_var1,50.756744
10077_domain1_var2,60.637897
10077_domain2_var1,46.543133
10077_domain2_var2,54.05737
10079_age,48.290234
10079_domain1_var1,51.28039
10079_domain1_var2,59.28868
10079_domain2_var1,47.496872
10079_domain2_var2,52.50555
10083_age,61.92461
10083_domain1_var1,53.083084
10083_domain1_var2,59.235786
10083_domain2_var1,50.04613
10083_domain2_var2,51.165997
10085_age,45.758495
10085_domain1_var1,51.00457
10085_domain1_var2,59.978004
10085_domain2_var1,47.072845
10085_domain2_var2,53.560444
10087_age,49.39473
10087_domain1_var1,51.59204
10087_domain1_var2,59.517883
10087_domain2_var1,47.967182
10087_domain2_var2,52.63326
10091_age,55.96238
10091_domain1_var1,52.209843
10091_domain1_var2,58.944145
10091_domain2_var1,49.304905
10091_domain2_var2,51.332237
10093_age,47.95354
10093_domain1_var1,51.233223
10093_domain1_var2,59.512188
10093_domain2_var1,47.50815
10093_domain2_var2,52.874435
10095_age,59.276707
10095_domain1_var1,52.642067
10095_domain1_var2,59.170868
10095_domain2_var1,50.068756
10095_domain2_var2,51.208767
10096_age,59.897064
10096_domain1_var1,52.900364
10096_domain1_var2,59.351265
10096_domain2_var1,50.26927
10096_domain2_var2,51.27965
10099_age,49.886147
10099_domain1_var1,51.480766
10099_domain1_var2,59.038986
10099_domain2_var1,47.837994
10099_domain2_var2,52.08366
10100_age,49.94008
10100_domain1_var1,51.588707
10100_domain1_var2,59.258347
10100_domain2_var1,47.98537
10100_domain2_var2,52.303635
10101_age,44.874905
10101_domain1_var1,50.96801
10101_domain1_var2,60.27386
10101_domain2_var1,46.964207
10101_domain2_var2,53.85593
10102_age,60.887737
10102_domain1_var1,53.04359
10102_domain1_var2,59.18715
10102_domain2_var1,50.109436
10102_domain2_var2,51.257965
10103_age,58.225452
10103_domain1_var1,52.210297
10103_domain1_var2,58.489666
10103_domain2_var1,49.52616
10103_domain2_var2,50.6631
10104_age,36.762222
10104_domain1_var1,47.608627
10104_domain1_var2,58.7771
10104_domain2_var1,43.67579
10104_domain2_var2,52.69563
10106_age,50.281227
10106_domain1_var1,51.29035
10106_domain1_var2,58.87993
10106_domain2_var1,47.8558
10106_domain2_var2,52.14037
10107_age,56.4548
10107_domain1_var1,52.436157
10107_domain1_var2,59.27559
10107_domain2_var1,49.603535
10107_domain2_var2,51.721123
10108_age,57.465252
10108_domain1_var1,52.406647
10108_domain1_var2,58.988064
10108_domain2_var1,49.67611
10108_domain2_var2,51.228745
10109_age,53.76573
10109_domain1_var1,52.27836
10109_domain1_var2,59.424885
10109_domain2_var1,49.086823
10109_domain2_var2,52.13909
10110_age,42.30161
10110_domain1_var1,50.34117
10110_domain1_var2,60.32242
10110_domain2_var1,46.195045
10110_domain2_var2,54.148216
10112_age,61.94215
10112_domain1_var1,53.111942
10112_domain1_var2,59.19034
10112_domain2_var1,50.01887
10112_domain2_var2,51.110382
10116_age,49.640957
10116_domain1_var1,51.455544
10116_domain1_var2,59.086838
10116_domain2_var1,47.796997
10116_domain2_var2,52.155937
10117_age,40.3176
10117_domain1_var1,49.6238
10117_domain1_var2,60.113403
10117_domain2_var1,45.485752
10117_domain2_var2,53.95221
10119_age,38.912704
10119_domain1_var1,48.96528
10119_domain1_var2,59.609253
10119_domain2_var1,44.847332
10119_domain2_var2,53.26009
10125_age,36.848213
10125_domain1_var1,47.651176
10125_domain1_var2,58.77531
10125_domain2_var1,43.701283
10125_domain2_var2,52.652622
10126_age,42.14815
10126_domain1_var1,50.344597
10126_domain1_var2,60.36036
10126_domain2_var1,46.185703
10126_domain2_var2,54.003807
10130_age,47.138325
10130_domain1_var1,51.129486
10130_domain1_var2,59.64092
10130_domain2_var1,47.3228
10130_domain2_var2,53.102272
10131_age,37.223766
10131_domain1_var1,48.007877
10131_domain1_var2,59.200813
10131_domain2_var1,44.056515
10131_domain2_var2,53.19164
10133_age,56.26804
10133_domain1_var1,52.404427
10133_domain1_var2,59.263893
10133_domain2_var1,49.55293
10133_domain2_var2,51.738598
10135_age,41.262424
10135_domain1_var1,49.989807
10135_domain1_var2,60.213127
10135_domain2_var1,45.83016
10135_domain2_var2,53.96136
10137_age,44.739334
10137_domain1_var1,51.075417
10137_domain1_var2,60.464584
10137_domain2_var1,47.033455
10137_domain2_var2,54.005924
10141_age,48.459053
10141_domain1_var1,51.28657
10141_domain1_var2,59.462433
10141_domain2_var1,47.636616
10141_domain2_var2,52.784904
10144_age,48.944458
10144_domain1_var1,51.34212
10144_domain1_var2,59.130108
10144_domain2_var1,47.613834
10144_domain2_var2,52.256096
10145_age,56.356987
10145_domain1_var1,52.460094
10145_domain1_var2,59.28781
10145_domain2_var1,49.597675
10145_domain2_var2,51.680298
10146_age,48.193714
10146_domain1_var1,51.218678
10146_domain1_var2,59.463776
10146_domain2_var1,47.55249
10146_domain2_var2,52.829967
10147_age,47.139534
10147_domain1_var1,51.08628
10147_domain1_var2,59.619164
10147_domain2_var1,47.308
10147_domain2_var2,53.094666
10152_age,53.045246
10152_domain1_var1,51.66932
10152_domain1_var2,58.77095
10152_domain2_var1,48.512066
10152_domain2_var2,51.709663
10156_age,62.704884
10156_domain1_var1,53.031425
10156_domain1_var2,58.968475
10156_domain2_var1,49.774494
10156_domain2_var2,50.88985
10158_age,43.44853
10158_domain1_var1,50.73828
10158_domain1_var2,60.465004
10158_domain2_var1,46.63507
10158_domain2_var2,54.115406
10159_age,52.4611
10159_domain1_var1,52.126705
10159_domain1_var2,59.412678
10159_domain2_var1,48.781467
10159_domain2_var2,52.254868
10162_age,48.71979
10162_domain1_var1,51.249043
10162_domain1_var2,59.294178
10162_domain2_var1,47.62601
10162_domain2_var2,52.626846
10165_age,36.58728
10165_domain1_var1,47.533127
10165_domain1_var2,58.739418
10165_domain2_var1,43.603706
10165_domain2_var2,52.63341
10168_age,39.291073
10168_domain1_var1,49.068314
10168_domain1_var2,59.752525
10168_domain2_var1,44.978954
10168_domain2_var2,53.624912
10169_age,49.941746
10169_domain1_var1,51.542088
10169_domain1_var2,59.319443
10169_domain2_var1,48.014515
10169_domain2_var2,52.487335
10173_age,46.078873
10173_domain1_var1,51.002815
10173_domain1_var2,59.336178
10173_domain2_var1,46.84236
10173_domain2_var2,52.533077
10176_age,52.19202
10176_domain1_var1,51.373707
10176_domain1_var2,58.212715
10176_domain2_var1,47.94766
10176_domain2_var2,50.98241
10177_age,50.652847
10177_domain1_var1,51.707153
10177_domain1_var2,59.248047
10177_domain2_var1,48.180008
10177_domain2_var2,52.266903
10178_age,47.97673
10178_domain1_var1,51.032543
10178_domain1_var2,58.849857
10178_domain2_var1,47.352497
10178_domain2_var2,51.82257
10183_age,48.559597
10183_domain1_var1,51.103508
10183_domain1_var2,59.14679
10183_domain2_var1,47.494965
10183_domain2_var2,52.544464
10190_age,42.700275
10190_domain1_var1,50.610374
10190_domain1_var2,60.53363
10190_domain2_var1,46.45354
10190_domain2_var2,54.12824
10195_age,39.06941
10195_domain1_var1,48.93319
10195_domain1_var2,59.551094
10195_domain2_var1,44.83337
10195_domain2_var2,53.306572
10199_age,44.076355
10199_domain1_var1,51.12233
10199_domain1_var2,60.709534
10199_domain2_var1,46.984173
10199_domain2_var2,54.16306
10200_age,39.475193
10200_domain1_var1,49.296104
10200_domain1_var2,59.79308
10200_domain2_var1,45.133682
10200_domain2_var2,53.34992
10205_age,39.460197
10205_domain1_var1,49.17981
10205_domain1_var2,59.83448
10205_domain2_var1,45.078587
10205_domain2_var2,53.689224
10207_age,54.946095
10207_domain1_var1,51.937195
10207_domain1_var2,58.60363
10207_domain2_var1,49.049694
10207_domain2_var2,51.056606
10211_age,45.62233
10211_domain1_var1,51.070583
10211_domain1_var2,60.134613
10211_domain2_var1,47.11712
10211_domain2_var2,53.698532
10212_age,38.27532
10212_domain1_var1,48.611633
10212_domain1_var2,59.298416
10212_domain2_var1,44.511875
10212_domain2_var2,52.883064
10214_age,56.503853
10214_domain1_var1,52.468605
10214_domain1_var2,59.31069
10214_domain2_var1,49.64047
10214_domain2_var2,51.7223
10221_age,59.59505
10221_domain1_var1,52.773197
10221_domain1_var2,59.320595
10221_domain2_var1,50.203556
10221_domain2_var2,51.34003
10224_age,56.44454
10224_domain1_var1,52.333355
10224_domain1_var2,58.817516
10224_domain2_var1,49.384186
10224_domain2_var2,51.156197
10228_age,45.894413
10228_domain1_var1,50.879086
10228_domain1_var2,59.76243
10228_domain2_var1,46.99252
10228_domain2_var2,53.38034
10233_age,59.69003
10233_domain1_var1,52.855167
10233_domain1_var2,59.338642
10233_domain2_var1,50.239483
10233_domain2_var2,51.281788
10235_age,54.782806
10235_domain1_var1,52.38197
10235_domain1_var2,59.439426
10235_domain2_var1,49.32577
10235_domain2_var2,52.065907
10238_age,39.20108
10238_domain1_var1,48.932037
10238_domain1_var2,59.524406
10238_domain2_var1,44.842884
10238_domain2_var2,53.33356
10239_age,40.364956
10239_domain1_var1,49.71059
10239_domain1_var2,60.10943
10239_domain2_var1,45.53839
10239_domain2_var2,53.749798
10241_age,58.647057
10241_domain1_var1,52.51309
10241_domain1_var2,58.950302
10241_domain2_var1,49.885185
10241_domain2_var2,51.046574
10244_age,50.10484
10244_domain1_var1,51.581184
10244_domain1_var2,59.353806
10244_domain2_var1,48.080383
10244_domain2_var2,52.511982
10246_age,45.345364
10246_domain1_var1,50.959248
10246_domain1_var2,60.088852
10246_domain2_var1,47.00338
10246_domain2_var2,53.689045
10247_age,39.642887
10247_domain1_var1,49.27986
10247_domain1_var2,59.81704
10247_domain2_var1,45.150852
10247_domain2_var2,53.551533
10248_age,50.516174
10248_domain1_var1,51.74599
10248_domain1_var2,59.3611
10248_domain2_var1,48.208084
10248_domain2_var2,52.36754
10249_age,59.787094
10249_domain1_var1,52.78957
10249_domain1_var2,59.288567
10249_domain2_var1,50.193108
10249_domain2_var2,51.243435
10251_age,56.317184
10251_domain1_var1,52.37249
10251_domain1_var2,59.22236
10251_domain2_var1,49.537037
10251_domain2_var2,51.709293
10252_age,55.81631
10252_domain1_var1,52.008064
10252_domain1_var2,58.51772
10252_domain2_var1,49.028194
10252_domain2_var2,50.927387
10254_age,49.92734
10254_domain1_var1,51.52466
10254_domain1_var2,59.324505
10254_domain2_var1,48.01229
10254_domain2_var2,52.512337
10256_age,47.441097
10256_domain1_var1,51.275528
10256_domain1_var2,59.780914
10256_domain2_var1,47.49419
10256_domain2_var2,53.161945
10258_age,56.854446
10258_domain1_var1,51.8566
10258_domain1_var2,58.212593
10258_domain2_var1,49.06008
10258_domain2_var2,50.53527
10259_age,39.38648
10259_domain1_var1,49.132416
10259_domain1_var2,59.69121
10259_domain2_var1,45.010902
10259_domain2_var2,53.408318
10261_age,43.475506
10261_domain1_var1,50.66896
10261_domain1_var2,60.36515
10261_domain2_var1,46.586582
10261_domain2_var2,54.005558
10262_age,38.77124
10262_domain1_var1,48.961887
10262_domain1_var2,59.90519
10262_domain2_var1,44.903645
10262_domain2_var2,53.862022
10264_age,38.961357
10264_domain1_var1,48.78809
10264_domain1_var2,59.39112
10264_domain2_var1,44.704304
10264_domain2_var2,53.17556
10265_age,61.157696
10265_domain1_var1,52.903522
10265_domain1_var2,59.14978
10265_domain2_var1,50.0034
10265_domain2_var2,51.0896
10266_age,43.910126
10266_domain1_var1,50.877106
10266_domain1_var2,60.484344
10266_domain2_var1,46.789604
10266_domain2_var2,54.091167
10268_age,59.15635
10268_domain1_var1,52.568756
10268_domain1_var2,58.894962
10268_domain2_var1,49.904533
10268_domain2_var2,50.93442
10270_age,44.52778
10270_domain1_var1,50.765366
10270_domain1_var2,60.09667
10270_domain2_var1,46.752197
10270_domain2_var2,53.790394
10274_age,38.574688
10274_domain1_var1,48.60057
10274_domain1_var2,59.299583
10274_domain2_var1,44.536625
10274_domain2_var2,53.114277
10276_age,48.285923
10276_domain1_var1,51.30197
10276_domain1_var2,59.549397
10276_domain2_var1,47.62944
10276_domain2_var2,52.867943
10280_age,57.298084
10280_domain1_var1,52.486893
10280_domain1_var2,59.211052
10280_domain2_var1,49.756367
10280_domain2_var2,51.55076
10281_age,60.743862
10281_domain1_var1,52.93304
10281_domain1_var2,59.21267
10281_domain2_var1,50.105717
10281_domain2_var2,51.14048
10282_age,44.635597
10282_domain1_var1,50.87356
10282_domain1_var2,60.209717
10282_domain2_var1,46.851818
10282_domain2_var2,53.858555
10283_age,38.0343
10283_domain1_var1,48.398735
10283_domain1_var2,59.35119
10283_domain2_var1,44.38221
10283_domain2_var2,53.289814
10285_age,44.588192
10285_domain1_var1,51.085045
10285_domain1_var2,60.53223
10285_domain2_var1,47.027714
10285_domain2_var2,54.014484
10286_age,49.344513
10286_domain1_var1,51.435368
10286_domain1_var2,59.394104
10286_domain2_var1,47.87565
10286_domain2_var2,52.631687
10287_age,36.985474
10287_domain1_var1,47.784645
10287_domain1_var2,58.960144
10287_domain2_var1,43.847794
10287_domain2_var2,52.92902
10288_age,36.78704
10288_domain1_var1,47.615757
10288_domain1_var2,58.7626
10288_domain2_var1,43.675053
10288_domain2_var2,52.658688
10293_age,37.263668
10293_domain1_var1,47.878963
10293_domain1_var2,58.89357
10293_domain2_var1,43.89665
10293_domain2_var2,52.750233
10294_age,51.98616
10294_domain1_var1,51.55627
10294_domain1_var2,58.77546
10294_domain2_var1,48.2693
10294_domain2_var2,51.84273
10295_age,37.81927
10295_domain1_var1,48.351395
10295_domain1_var2,59.423313
10295_domain2_var1,44.35714
10295_domain2_var2,53.40037
10298_age,41.1993
10298_domain1_var1,49.978523
10298_domain1_var2,60.230312
10298_domain2_var1,45.818604
10298_domain2_var2,54.004738
10300_age,41.51046
10300_domain1_var1,49.981544
10300_domain1_var2,60.093277
10300_domain2_var1,45.837814
10300_domain2_var2,53.81214
10303_age,38.050232
10303_domain1_var1,48.28258
10303_domain1_var2,59.0885
10303_domain2_var1,44.25243
10303_domain2_var2,52.92062
10305_age,41.631287
10305_domain1_var1,50.12542
10305_domain1_var2,60.277542
10305_domain2_var1,45.969334
10305_domain2_var2,54.093563
10307_age,47.894787
10307_domain1_var1,51.211647
10307_domain1_var2,59.476685
10307_domain2_var1,47.47102
10307_domain2_var2,52.844475
10310_age,60.28262
10310_domain1_var1,52.846855
10310_domain1_var2,59.288734
10310_domain2_var1,50.176025
10310_domain2_var2,51.23646
10311_age,53.726288
10311_domain1_var1,52.140213
10311_domain1_var2,59.27043
10311_domain2_var1,48.97786
10311_domain2_var2,52.045586
10312_age,49.819122
10312_domain1_var1,51.56098
10312_domain1_var2,59.410652
10312_domain2_var1,48.033436
10312_domain2_var2,52.580475
10313_age,60.30115
10313_domain1_var1,52.67774
10313_domain1_var2,59.008728
10313_domain2_var1,49.93263
10313_domain2_var2,50.95759
10315_age,46.707943
10315_domain1_var1,51.073765
10315_domain1_var2,59.758736
10315_domain2_var1,47.247902
10315_domain2_var2,53.267933
10317_age,36.508938
10317_domain1_var1,47.507336
10317_domain1_var2,58.729736
10317_domain2_var1,43.57683
10317_domain2_var2,52.60677
10319_age,54.121582
10319_domain1_var1,52.112343
10319_domain1_var2,59.182457
10319_domain2_var1,49.011112
10319_domain2_var2,51.9333
10320_age,36.14865
10320_domain1_var1,47.373165
10320_domain1_var2,58.7697
10320_domain2_var1,43.492596
10320_domain2_var2,52.751865
10321_age,53.618824
10321_domain1_var1,52.229137
10321_domain1_var2,59.393387
10321_domain2_var1,49.032692
10321_domain2_var2,52.1484
10323_age,50.20139
10323_domain1_var1,51.637093
10323_domain1_var2,59.425343
10323_domain2_var1,48.14933
10323_domain2_var2,52.562572
10324_age,57.368565
10324_domain1_var1,52.503166
10324_domain1_var2,59.21586
10324_domain2_var1,49.776978
10324_domain2_var2,51.533836
10326_age,39.03272
10326_domain1_var1,48.943604
10326_domain1_var2,59.653305
10326_domain2_var1,44.858604
10326_domain2_var2,53.501514
10330_age,40.40598
10330_domain1_var1,49.48444
10330_domain1_var2,59.834053
10330_domain2_var1,45.36077
10330_domain2_var2,53.624165
10333_age,56.496742
10333_domain1_var1,52.402485
10333_domain1_var2,59.227005
10333_domain2_var1,49.581852
10333_domain2_var2,51.677788
10335_age,39.229664
10335_domain1_var1,49.157173
10335_domain1_var2,59.946026
10335_domain2_var1,45.066242
10335_domain2_var2,53.847504
10338_age,48.59473
10338_domain1_var1,51.321617
10338_domain1_var2,59.48578
10338_domain2_var1,47.68957
10338_domain2_var2,52.790943
10341_age,41.458126
10341_domain1_var1,49.95586
10341_domain1_var2,60.079483
10341_domain2_var1,45.813496
10341_domain2_var2,53.807613
10342_age,53.73244
10342_domain1_var1,51.894135
10342_domain1_var2,58.815998
10342_domain2_var1,48.694687
10342_domain2_var2,51.453484
10344_age,58.3856
10344_domain1_var1,52.439274
10344_domain1_var2,58.98915
10344_domain2_var1,49.862328
10344_domain2_var2,51.216213
10346_age,45.977356
10346_domain1_var1,50.78961
10346_domain1_var2,59.592434
10346_domain2_var1,46.92589
10346_domain2_var2,53.228878
10347_age,46.746944
10347_domain1_var1,51.04982
10347_domain1_var2,59.696846
10347_domain2_var1,47.227684
10347_domain2_var2,53.21383
10350_age,41.880474
10350_domain1_var1,50.24955
10350_domain1_var2,60.345222
10350_domain2_var1,46.088436
10350_domain2_var2,54.08464
10352_age,57.457123
10352_domain1_var1,52.32393
10352_domain1_var2,58.87742
10352_domain2_var1,49.60134
10352_domain2_var2,51.127415
10353_age,53.971176
10353_domain1_var1,52.200863
10353_domain1_var2,59.320427
10353_domain2_var1,49.06532
10353_domain2_var2,52.065334
10354_age,43.814632
10354_domain1_var1,50.817623
10354_domain1_var2,60.444664
10354_domain2_var1,46.737705
10354_domain2_var2,54.03758
10355_age,40.595425
10355_domain1_var1,49.779068
10355_domain1_var2,60.22988
10355_domain2_var1,45.628372
10355_domain2_var2,54.13766
10357_age,40.762394
10357_domain1_var1,49.798565
10357_domain1_var2,60.187485
10357_domain2_var1,45.653923
10357_domain2_var2,54.09975
10359_age,48.330044
10359_domain1_var1,51.265045
10359_domain1_var2,59.32456
10359_domain2_var1,47.526054
10359_domain2_var2,52.60412
10360_age,54.621967
10360_domain1_var1,52.33869
10360_domain1_var2,59.400925
10360_domain2_var1,49.263977
10360_domain2_var2,52.051815
10362_age,59.92112
10362_domain1_var1,52.821594
10362_domain1_var2,59.32265
10362_domain2_var1,50.221233
10362_domain2_var2,51.275963
10364_age,58.321606
10364_domain1_var1,52.27939
10364_domain1_var2,58.566208
10364_domain2_var1,49.596912
10364_domain2_var2,50.726543
10370_age,49.205143
10370_domain1_var1,51.346912
10370_domain1_var2,59.28239
10370_domain2_var1,47.77106
10370_domain2_var2,52.56127
10371_age,58.69068
10371_domain1_var1,52.582108
10371_domain1_var2,59.09384
10371_domain2_var1,49.978897
10371_domain2_var2,51.212025
10372_age,38.360783
10372_domain1_var1,48.848015
10372_domain1_var2,59.494675
10372_domain2_var1,44.700264
10372_domain2_var2,52.966854
10373_age,58.335087
10373_domain1_var1,52.34701
10373_domain1_var2,58.752052
10373_domain2_var1,49.714024
10373_domain2_var2,50.89658
10374_age,36.388783
10374_domain1_var1,47.54206
10374_domain1_var2,58.91017
10374_domain2_var1,43.645893
10374_domain2_var2,52.896286
10375_age,41.93898
10375_domain1_var1,50.46713
10375_domain1_var2,60.576164
10375_domain2_var1,46.26249
10375_domain2_var2,54.128044
10376_age,59.52633
10376_domain1_var1,52.75995
10376_domain1_var2,59.311424
10376_domain2_var1,50.191864
10376_domain2_var2,51.34803
10378_age,36.753872
10378_domain1_var1,47.6397
10378_domain1_var2,58.796158
10378_domain2_var1,43.688137
10378_domain2_var2,52.651222
10379_age,51.14764
10379_domain1_var1,51.827713
10379_domain1_var2,59.373604
10379_domain2_var1,48.3905
10379_domain2_var2,52.38336
10380_age,57.813198
10380_domain1_var1,51.99671
10380_domain1_var2,58.279377
10380_domain2_var1,49.330067
10380_domain2_var2,50.5093
10384_age,37.300808
10384_domain1_var1,48.093662
10384_domain1_var2,59.30798
10384_domain2_var1,44.139637
10384_domain2_var2,53.314213
10385_age,48.320473
10385_domain1_var1,51.282185
10385_domain1_var2,59.332626
10385_domain2_var1,47.52854
10385_domain2_var2,52.592613
10386_age,56.6375
10386_domain1_var1,52.405834
10386_domain1_var2,59.22035
10386_domain2_var1,49.60927
10386_domain2_var2,51.666862
10388_age,44.69487
10388_domain1_var1,51.00106
10388_domain1_var2,60.38221
10388_domain2_var1,46.97132
10388_domain2_var2,53.950436
10389_age,41.60766
10389_domain1_var1,50.06605
10389_domain1_var2,60.19626
10389_domain2_var1,45.919765
10389_domain2_var2,53.966095
10390_age,40.001637
10390_domain1_var1,49.439392
10390_domain1_var2,59.95684
10390_domain2_var1,45.312862
10390_domain2_var2,53.76609
10391_age,50.43263
10391_domain1_var1,51.46071
10391_domain1_var2,58.76491
10391_domain2_var1,47.832108
10391_domain2_var2,51.720196
10395_age,40.685703
10395_domain1_var1,49.638107
10395_domain1_var2,59.905735
10395_domain2_var1,45.49463
10395_domain2_var2,53.619926
10398_age,53.988125
10398_domain1_var1,51.617237
10398_domain1_var2,58.346962
10398_domain2_var1,48.457184
10398_domain2_var2,50.929165
10401_age,42.709957
10401_domain1_var1,50.461
10401_domain1_var2,60.35441
10401_domain2_var1,46.34143
10401_domain2_var2,54.098
10405_age,54.67908
10405_domain1_var1,52.363
10405_domain1_var2,59.39633
10405_domain2_var1,49.27972
10405_domain2_var2,51.992874
10406_age,49.239037
10406_domain1_var1,51.265953
10406_domain1_var2,59.163597
10406_domain2_var1,47.71621
10406_domain2_var2,52.473488
10409_age,48.324043
10409_domain1_var1,51.211468
10409_domain1_var2,59.385384
10409_domain2_var1,47.55175
10409_domain2_var2,52.7493
10410_age,46.366985
10410_domain1_var1,51.136673
10410_domain1_var2,59.95891
10410_domain2_var1,47.253105
10410_domain2_var2,53.46831
10411_age,51.767174
10411_domain1_var1,51.60254
10411_domain1_var2,58.890823
10411_domain2_var1,48.281322
10411_domain2_var2,51.959896
10413_age,59.087982
10413_domain1_var1,52.60708
10413_domain1_var2,59.16185
10413_domain2_var1,50.044685
10413_domain2_var2,51.265793
10414_age,60.687496
10414_domain1_var1,53.045715
10414_domain1_var2,59.248737
10414_domain2_var1,50.150528
