Id,Predicted
10079_domain2_var2,53.08572
10083_age,61.241615
10083_domain1_var1,53.057915
10083_domain1_var2,58.713444
10083_domain2_var1,50.50339
10083_domain2_var2,51.03322
10085_age,43.697784
10085_domain1_var1,50.266136
10085_domain1_var2,59.506485
10085_domain2_var1,46.661533
10085_domain2_var2,52.9714
10087_age,49.73952
10087_domain1_var1,51.928413
10087_domain1_var2,59.612843
10087_domain2_var1,48.78196
10087_domain2_var2,53.109974
10091_age,53.7576
10091_domain1_var1,53.16591
10091_domain1_var2,60.288845
10091_domain2_var1,50.339634
10091_domain2_var2,53.55478
10093_age,47.531853
10093_domain1_var1,51.19726
10093_domain1_var2,59.36617
10093_domain2_var1,47.90373
10093_domain2_var2,52.909317
10095_age,58.975723
10095_domain1_var1,52.859943
10095_domain1_var2,58.752453
10095_domain2_var1,50.40215
10095_domain2_var2,51.505104
10096_age,57.844593
10096_domain1_var1,52.70208
10096_domain1_var2,58.701782
10096_domain2_var1,50.29642
10096_domain2_var2,51.651867
10099_age,51.09844
10099_domain1_var1,52.37847
10099_domain1_var2,59.79797
10099_domain2_var1,49.332623
10099_domain2_var2,53.271618
10100_age,50.43118
10100_domain1_var1,52.093796
10100_domain1_var2,59.56913
10100_domain2_var1,49.00923
10100_domain2_var2,53.09425
10101_age,45.048096
10101_domain1_var1,50.614246
10101_domain1_var2,59.49013
10101_domain2_var1,47.112923
10101_domain2_var2,52.984188
10102_age,59.802517
10102_domain1_var1,52.68732
10102_domain1_var2,58.41066
10102_domain2_var1,50.183613
10102_domain2_var2,50.981842
10103_age,56.893837
10103_domain1_var1,52.80437
10103_domain1_var2,59.049385
10103_domain2_var1,50.32712
10103_domain2_var2,52.083866
10104_age,35.464085
10104_domain1_var1,47.529972
10104_domain1_var2,58.718983
10104_domain2_var1,43.483143
10104_domain2_var2,52.13962
10106_age,51.748505
10106_domain1_var1,52.613506
10106_domain1_var2,59.977
10106_domain2_var1,49.61654
10106_domain2_var2,53.40196
10107_age,55.299442
10107_domain1_var1,53.1281
10107_domain1_var2,59.867996
10107_domain2_var1,50.45195
10107_domain2_var2,53.02032
10108_age,56.296234
10108_domain1_var1,53.06284
10108_domain1_var2,59.558815
10108_domain2_var1,50.494457
10108_domain2_var2,52.645267
10109_age,54.472492
10109_domain1_var1,53.18311
10109_domain1_var2,60.145687
10109_domain2_var1,50.422466
10109_domain2_var2,53.363308
10110_age,42.508583
10110_domain1_var1,50.03227
10110_domain1_var2,59.633125
10110_domain2_var1,46.328842
10110_domain2_var2,53.08322
10112_age,60.807163
10112_domain1_var1,52.913662
10112_domain1_var2,58.580654
10112_domain2_var1,50.37448
10112_domain2_var2,50.972057
10116_age,49.320194
10116_domain1_var1,51.79994
10116_domain1_var2,59.584698
10116_domain2_var1,48.62241
10116_domain2_var2,53.08347
10117_age,39.585495
10117_domain1_var1,49.07754
10117_domain1_var2,59.362396
10117_domain2_var1,45.20129
10117_domain2_var2,52.798786
10119_age,36.761414
10119_domain1_var1,48.133392
10119_domain1_var2,59.118935
10119_domain2_var1,44.131275
10119_domain2_var2,52.525112
10125_age,34.940926
10125_domain1_var1,47.243122
10125_domain1_var2,58.471264
10125_domain2_var1,43.180027
10125_domain2_var2,51.912823
10126_age,42.627716
10126_domain1_var1,50.022305
10126_domain1_var2,59.56494
10126_domain2_var1,46.33174
10126_domain2_var2,53.019157
10130_age,47.1384
10130_domain1_var1,51.101925
10130_domain1_var2,59.389946
10130_domain2_var1,47.772804
10130_domain2_var2,52.91334
10131_age,35.52468
10131_domain1_var1,47.522923
10131_domain1_var2,58.66884
10131_domain2_var1,43.47985
10131_domain2_var2,52.10053
10133_age,55.414165
10133_domain1_var1,53.066357
10133_domain1_var2,59.752407
10133_domain2_var1,50.40982
10133_domain2_var2,52.892635
10135_age,41.75916
10135_domain1_var1,49.787975
10135_domain1_var2,59.559803
10135_domain2_var1,46.035885
10135_domain2_var2,53.006714
10137_age,43.56391
10137_domain1_var1,50.233833
10137_domain1_var2,59.509907
10137_domain2_var1,46.618275
10137_domain2_var2,52.97335
10141_age,47.354305
10141_domain1_var1,51.157574
10141_domain1_var2,59.377388
10141_domain2_var1,47.84759
10141_domain2_var2,52.917454
10144_age,48.76191
10144_domain1_var1,51.591854
10144_domain1_var2,59.48398
10144_domain2_var1,48.382797
10144_domain2_var2,53.004635
10145_age,56.450916
10145_domain1_var1,53.00279
10145_domain1_var2,59.431602
10145_domain2_var1,50.45638
10145_domain2_var2,52.499218
10146_age,47.917233
10146_domain1_var1,51.322144
10146_domain1_var2,59.406757
10146_domain2_var1,48.053932
10146_domain2_var2,52.93977
10147_age,48.424683
10147_domain1_var1,51.494354
10147_domain1_var2,59.471706
10147_domain2_var1,48.25824
10147_domain2_var2,52.98983
10152_age,54.9052
10152_domain1_var1,53.1617
10152_domain1_var2,60.003803
10152_domain2_var1,50.44294
10152_domain2_var2,53.18032
10156_age,62.49113
10156_domain1_var1,53.41345
10156_domain1_var2,59.013554
10156_domain2_var1,50.815315
10156_domain2_var2,51.11403
10158_age,44.27738
10158_domain1_var1,50.407005
10158_domain1_var2,59.486225
10158_domain2_var1,46.84712
10158_domain2_var2,52.95962
10159_age,52.752808
10159_domain1_var1,52.974712
10159_domain1_var2,60.247017
10159_domain2_var1,50.051487
10159_domain2_var2,53.585224
10162_age,50.9057
10162_domain1_var1,52.36176
10162_domain1_var2,59.816013
10162_domain2_var1,49.284386
10162_domain2_var2,53.270348
10165_age,34.53091
10165_domain1_var1,47.087784
10165_domain1_var2,58.401848
10165_domain2_var1,43.00588
10165_domain2_var2,51.84084
10168_age,38.826935
10168_domain1_var1,48.816357
10168_domain1_var2,59.281277
10168_domain2_var1,44.904625
10168_domain2_var2,52.715443
10169_age,51.661217
10169_domain1_var1,52.631496
10169_domain1_var2,60.008217
10169_domain2_var1,49.61269
10169_domain2_var2,53.420067
10173_age,45.35221
10173_domain1_var1,50.685524
10173_domain1_var2,59.47665
10173_domain2_var1,47.208416
10173_domain2_var2,52.972935
10176_age,52.18476
10176_domain1_var1,52.80647
10176_domain1_var2,60.13525
10176_domain2_var1,49.83151
10176_domain2_var2,53.510838
10177_age,50.87696
10177_domain1_var1,52.28925
10177_domain1_var2,59.724697
10177_domain2_var1,49.228153
10177_domain2_var2,53.21261
10178_age,46.767883
10178_domain1_var1,51.010235
10178_domain1_var2,59.40263
10178_domain2_var1,47.649876
10178_domain2_var2,52.915794
10183_age,50.80315
10183_domain1_var1,52.287388
10183_domain1_var2,59.740208
10183_domain2_var1,49.212368
10183_domain2_var2,53.21568
10190_age,41.71627
10190_domain1_var1,49.75929
10190_domain1_var2,59.536114
10190_domain2_var1,46.007973
10190_domain2_var2,52.98299
10195_age,38.088615
10195_domain1_var1,48.562225
10195_domain1_var2,59.203587
10195_domain2_var1,44.616844
10195_domain2_var2,52.63241
10199_age,43.94075
10199_domain1_var1,50.295254
10199_domain1_var2,59.44804
10199_domain2_var1,46.71287
10199_domain2_var2,52.917923
10200_age,36.77439
10200_domain1_var1,48.05258
10200_domain1_var2,58.976704
10200_domain2_var1,44.059727
10200_domain2_var2,52.400013
10205_age,38.505825
10205_domain1_var1,48.756145
10205_domain1_var2,59.334827
10205_domain2_var1,44.82511
10205_domain2_var2,52.757984
10207_age,52.397846
10207_domain1_var1,52.875668
10207_domain1_var2,60.184227
10207_domain2_var1,49.918682
10207_domain2_var2,53.54555
10211_age,45.462177
10211_domain1_var1,50.713223
10211_domain1_var2,59.475674
10211_domain2_var1,47.24444
10211_domain2_var2,52.96976
10212_age,35.978573
10212_domain1_var1,47.779125
10212_domain1_var2,58.892826
10212_domain2_var1,43.74856
10212_domain2_var2,52.30652
10214_age,55.271595
10214_domain1_var1,53.094666
10214_domain1_var2,59.824394
10214_domain2_var1,50.42018
10214_domain2_var2,52.97513
10221_age,58.749565
10221_domain1_var1,52.60362
10221_domain1_var2,58.440033
10221_domain2_var1,50.14649
10221_domain2_var2,51.209263
10224_age,55.93226
10224_domain1_var1,53.095478
10224_domain1_var2,59.690403
10224_domain2_var1,50.48827
10224_domain2_var2,52.805923
10228_age,44.607113
10228_domain1_var1,50.47985
10228_domain1_var2,59.46555
10228_domain2_var1,46.947483
10228_domain2_var2,52.944847
10233_age,58.40398
10233_domain1_var1,52.66035
10233_domain1_var2,58.56648
10233_domain2_var1,50.224342
10233_domain2_var2,51.40516
10235_age,54.82722
10235_domain1_var1,53.152225
10235_domain1_var2,60.007694
10235_domain2_var1,50.427322
10235_domain2_var2,53.188457
10238_age,38.609936
10238_domain1_var1,48.776363
10238_domain1_var2,59.32211
10238_domain2_var1,44.85254
10238_domain2_var2,52.747463
10239_age,37.870667
10239_domain1_var1,48.48039
10239_domain1_var2,59.170795
10239_domain2_var1,44.526665
10239_domain2_var2,52.59824
10241_age,57.341316
10241_domain1_var1,52.95079
10241_domain1_var2,59.1711
10241_domain2_var1,50.49756
10241_domain2_var2,52.1857
10244_age,51.926197
10244_domain1_var1,52.732586
10244_domain1_var2,60.086693
10244_domain2_var1,49.732655
10244_domain2_var2,53.478344
10246_age,46.062683
10246_domain1_var1,50.829697
10246_domain1_var2,59.394093
10246_domain2_var1,47.41755
10246_domain2_var2,52.93358
10247_age,39.22862
10247_domain1_var1,48.973934
10247_domain1_var2,59.35878
10247_domain2_var1,45.079605
10247_domain2_var2,52.789593
10248_age,51.62747
10248_domain1_var1,52.611217
10248_domain1_var2,59.990288
10248_domain2_var1,49.592205
10248_domain2_var2,53.406174
10249_age,59.617874
10249_domain1_var1,52.796913
10249_domain1_var2,58.583897
10249_domain2_var1,50.306065
10249_domain2_var2,51.205757
10251_age,55.84829
10251_domain1_var1,53.10296
10251_domain1_var2,59.716507
10251_domain2_var1,50.48587
10251_domain2_var2,52.83436
10252_age,55.520523
10252_domain1_var1,53.131824
10252_domain1_var2,59.83132
10252_domain2_var1,50.479053
10252_domain2_var2,52.971603
10254_age,51.279453
10254_domain1_var1,52.457577
10254_domain1_var2,59.86265
10254_domain2_var1,49.42039
10254_domain2_var2,53.315674
10256_age,47.22292
10256_domain1_var1,51.117683
10256_domain1_var2,59.37035
10256_domain2_var1,47.798424
10256_domain2_var2,52.91
10258_age,57.44397
10258_domain1_var1,52.911877
10258_domain1_var2,59.081898
10258_domain2_var1,50.472458
10258_domain2_var2,52.07841
10259_age,36.68104
10259_domain1_var1,48.020275
10259_domain1_var2,58.96439
10259_domain2_var1,44.022587
10259_domain2_var2,52.387745
10261_age,41.917908
10261_domain1_var1,49.817112
10261_domain1_var2,59.53839
10261_domain2_var1,46.077854
10261_domain2_var2,52.98844
10262_age,37.989098
10262_domain1_var1,48.45408
10262_domain1_var2,59.06102
10262_domain2_var1,44.50994
10262_domain2_var2,52.507015
10264_age,38.136627
10264_domain1_var1,48.654175
10264_domain1_var2,59.34174
10264_domain2_var1,44.705284
10264_domain2_var2,52.755146
10265_age,59.723682
10265_domain1_var1,52.768196
10265_domain1_var2,58.534077
10265_domain2_var1,50.27278
10265_domain2_var2,51.130943
10266_age,43.7352
10266_domain1_var1,50.300655
10266_domain1_var2,59.54523
10266_domain2_var1,46.696007
10266_domain2_var2,53.01156
10268_age,58.85966
10268_domain1_var1,52.90901
10268_domain1_var2,58.833836
10268_domain2_var1,50.459007
10268_domain2_var2,51.616474
10270_age,45.839638
10270_domain1_var1,50.786007
10270_domain1_var2,59.42931
10270_domain2_var1,47.351845
10270_domain2_var2,52.945644
10274_age,37.880196
10274_domain1_var1,48.522045
10274_domain1_var2,59.23742
10274_domain2_var1,44.565125
10274_domain2_var2,52.657097
10276_age,49.37422
10276_domain1_var1,51.774807
10276_domain1_var2,59.502575
10276_domain2_var1,48.612244
10276_domain2_var2,53.038445
10280_age,55.917274
10280_domain1_var1,52.96793
10280_domain1_var2,59.498096
10280_domain2_var1,50.37324
10280_domain2_var2,52.60364
10281_age,59.598175
10281_domain1_var1,52.79267
10281_domain1_var2,58.58066
10281_domain2_var1,50.302547
10281_domain2_var2,51.205914
10282_age,43.507046
10282_domain1_var1,50.25347
10282_domain1_var2,59.563034
10282_domain2_var1,46.628498
10282_domain2_var2,53.025402
10283_age,36.063007
10283_domain1_var1,47.71136
10283_domain1_var2,58.723907
10283_domain2_var1,43.691586
10283_domain2_var2,52.16488
10285_age,45.137936
10285_domain1_var1,50.625774
10285_domain1_var2,59.473392
10285_domain2_var1,47.133568
10285_domain2_var2,52.966984
10286_age,50.64062
10286_domain1_var1,52.07786
10286_domain1_var2,59.496544
10286_domain2_var1,49.030132
10286_domain2_var2,53.028862
10287_age,35.71225
10287_domain1_var1,47.57628
10287_domain1_var2,58.66258
10287_domain2_var1,43.54172
10287_domain2_var2,52.10227
10288_age,34.629345
10288_domain1_var1,47.131138
10288_domain1_var2,58.44108
10288_domain2_var1,43.05608
10288_domain2_var2,51.873844
10293_age,35.76528
10293_domain1_var1,47.610138
10293_domain1_var2,58.700787
10293_domain2_var1,43.577972
10293_domain2_var2,52.13529
10294_age,53.55953
10294_domain1_var1,53.172344
10294_domain1_var2,60.33529
10294_domain2_var1,50.323547
10294_domain2_var2,53.61256
10295_age,36.623455
10295_domain1_var1,47.924767
10295_domain1_var2,58.819588
10295_domain2_var1,43.928314
10295_domain2_var2,52.261623
10298_age,41.819702
10298_domain1_var1,49.857433
10298_domain1_var2,59.647457
10298_domain2_var1,46.103977
10298_domain2_var2,53.089046
10300_age,42.94288
10300_domain1_var1,50.131935
10300_domain1_var2,59.60889
10300_domain2_var1,46.463123
10300_domain2_var2,53.06697
10303_age,36.60001
10303_domain1_var1,47.91977
10303_domain1_var2,58.828136
10303_domain2_var1,43.92406
10303_domain2_var2,52.266895
10305_age,41.886787
10305_domain1_var1,49.776546
10305_domain1_var2,59.485874
10305_domain2_var1,46.039143
10305_domain2_var2,52.94019
10307_age,47.994385
10307_domain1_var1,51.350647
10307_domain1_var2,59.420414
10307_domain2_var1,48.086353
10307_domain2_var2,52.949837
10310_age,59.743725
10310_domain1_var1,52.90933
10310_domain1_var2,58.71406
10310_domain2_var1,50.415318
10310_domain2_var2,51.324425
10311_age,53.849186
10311_domain1_var1,53.187763
10311_domain1_var2,60.28934
10311_domain2_var1,50.36511
10311_domain2_var2,53.544067
10312_age,51.329556
10312_domain1_var1,52.481045
10312_domain1_var2,59.88215
10312_domain2_var1,49.445827
10312_domain2_var2,53.328354
10313_age,60.06767
10313_domain1_var1,52.833977
10313_domain1_var2,58.577305
10313_domain2_var1,50.32575
10313_domain2_var2,51.113056
10315_age,45.54974
10315_domain1_var1,50.735916
10315_domain1_var2,59.462524
10315_domain2_var1,47.276295
10315_domain2_var2,52.986095
10317_age,34.787045
10317_domain1_var1,47.16524
10317_domain1_var2,58.413055
10317_domain2_var1,43.097595
10317_domain2_var2,51.857506
10319_age,52.059235
10319_domain1_var1,52.76739
10319_domain1_var2,60.108173
10319_domain2_var1,49.781208
10319_domain2_var2,53.492332
10320_age,34.059303
10320_domain1_var1,46.92134
10320_domain1_var2,58.362324
10320_domain2_var1,42.8195
10320_domain2_var2,51.791203
10321_age,52.100292
10321_domain1_var1,52.745403
10321_domain1_var2,60.077885
10321_domain2_var1,49.772747
10321_domain2_var2,53.471245
10323_age,51.10069
10323_domain1_var1,52.37105
10323_domain1_var2,59.788563
10323_domain2_var1,49.327988
10323_domain2_var2,53.265102
10324_age,55.403503
10324_domain1_var1,53.138554
10324_domain1_var2,59.866425
10324_domain2_var1,50.472954
10324_domain2_var2,53.015663
10326_age,39.28977
10326_domain1_var1,48.91605
10326_domain1_var2,59.22457
10326_domain2_var1,45.030834
10326_domain2_var2,52.674473
10330_age,40.39579
10330_domain1_var1,49.28753
10330_domain1_var2,59.339825
10330_domain2_var1,45.460842
10330_domain2_var2,52.79084
10333_age,56.387375
10333_domain1_var1,52.910393
10333_domain1_var2,59.311855
10333_domain2_var1,50.369823
10333_domain2_var2,52.383087
10335_age,39.26774
10335_domain1_var1,49.013462
10335_domain1_var2,59.405235
10335_domain2_var1,45.117573
10335_domain2_var2,52.83217
10338_age,50.04498
10338_domain1_var1,51.982216
10338_domain1_var2,59.554806
10338_domain2_var1,48.868244
10338_domain2_var2,53.080505
10341_age,40.86641
10341_domain1_var1,49.598553
10341_domain1_var2,59.64542
10341_domain2_var1,45.781357
10341_domain2_var2,53.07295
10342_age,53.95261
10342_domain1_var1,53.159813
10342_domain1_var2,60.237522
10342_domain2_var1,50.353153
10342_domain2_var2,53.49518
10344_age,56.3627
10344_domain1_var1,53.0204
10344_domain1_var2,59.477436
10344_domain2_var1,50.463318
10344_domain2_var2,52.55163
10346_age,44.989506
10346_domain1_var1,50.61257
10346_domain1_var2,59.507107
10346_domain2_var1,47.10596
10346_domain2_var2,53.012623
10347_age,47.48109
10347_domain1_var1,51.195827
10347_domain1_var2,59.397236
10347_domain2_var1,47.893444
10347_domain2_var2,52.919056
10350_age,42.897232
10350_domain1_var1,50.042812
10350_domain1_var2,59.482136
10350_domain2_var1,46.37824
10350_domain2_var2,52.94407
10352_age,56.418804
10352_domain1_var1,52.952286
10352_domain1_var2,59.366116
10352_domain2_var1,50.409588
10352_domain2_var2,52.435127
10353_age,53.50915
10353_domain1_var1,53.05483
10353_domain1_var2,60.204746
10353_domain2_var1,50.221592
10353_domain2_var2,53.509563
10354_age,44.032104
10354_domain1_var1,50.328213
10354_domain1_var2,59.46485
10354_domain2_var1,46.75246
10354_domain2_var2,52.93463
10355_age,40.790478
10355_domain1_var1,49.439083
10355_domain1_var2,59.413048
10355_domain2_var1,45.632133
10355_domain2_var2,52.862057
10357_age,41.972744
10357_domain1_var1,49.847958
10357_domain1_var2,59.56666
10357_domain2_var1,46.11131
10357_domain2_var2,53.01466
10359_age,47.28082
10359_domain1_var1,51.13648
10359_domain1_var2,59.379765
10359_domain2_var1,47.82052
10359_domain2_var2,52.913353
10360_age,53.373272
10360_domain1_var1,53.1137
10360_domain1_var2,60.30909
10360_domain2_var1,50.25551
10360_domain2_var2,53.610996
10362_age,59.33483
10362_domain1_var1,52.991425
10362_domain1_var2,58.877193
10362_domain2_var1,50.52015
10362_domain2_var2,51.57656
10364_age,57.64199
10364_domain1_var1,52.830997
10364_domain1_var2,58.921497
10364_domain2_var1,50.4124
10364_domain2_var2,51.901047
10370_age,51.038895
10370_domain1_var1,52.397556
10370_domain1_var2,59.82178
10370_domain2_var1,49.331596
10370_domain2_var2,53.27639
10371_age,57.618195
10371_domain1_var1,52.71585
10371_domain1_var2,58.759747
10371_domain2_var1,50.305832
10371_domain2_var2,51.741474
10372_age,34.405987
10372_domain1_var1,47.064697
10372_domain1_var2,58.44323
10372_domain2_var1,42.97934
10372_domain2_var2,51.867428
10373_age,57.715218
10373_domain1_var1,52.69999
10373_domain1_var2,58.71775
10373_domain2_var1,50.299004
10373_domain2_var2,51.690784
10374_age,33.96531
10374_domain1_var1,46.875202
10374_domain1_var2,58.31457
10374_domain2_var1,42.766777
10374_domain2_var2,51.752415
10375_age,41.182926
10375_domain1_var1,49.604076
10375_domain1_var2,59.51516
10375_domain2_var1,45.81736
10375_domain2_var2,52.957573
10376_age,58.91684
10376_domain1_var1,52.767982
10376_domain1_var2,58.640263
10376_domain2_var1,50.310627
10376_domain2_var2,51.392838
10378_age,34.378036
10378_domain1_var1,47.0256
10378_domain1_var2,58.383404
10378_domain2_var1,42.9403
10378_domain2_var2,51.81718
10379_age,51.60852
10379_domain1_var1,52.59927
10379_domain1_var2,59.979065
10379_domain2_var1,49.5801
10379_domain2_var2,53.397644
10380_age,56.977726
10380_domain1_var1,52.832848
10380_domain1_var2,59.071934
10380_domain2_var1,50.36004
10380_domain2_var2,52.099957
10384_age,35.5841
10384_domain1_var1,47.570248
10384_domain1_var2,58.724792
10384_domain2_var1,43.528122
10384_domain2_var2,52.149803
10385_age,46.938065
10385_domain1_var1,51.053642
10385_domain1_var2,59.398865
10385_domain2_var1,47.707134
10385_domain2_var2,52.916508
10386_age,56.837708
10386_domain1_var1,52.91049
10386_domain1_var2,59.213276
10386_domain2_var1,50.413662
10386_domain2_var2,52.252052
10388_age,44.381218
10388_domain1_var1,50.418552
10388_domain1_var2,59.463074
10388_domain2_var1,46.86939
10388_domain2_var2,52.938507
10389_age,41.411983
10389_domain1_var1,49.76137
10389_domain1_var2,59.671284
10389_domain2_var1,45.979733
10389_domain2_var2,53.107014
10390_age,38.581226
10390_domain1_var1,48.669483
10390_domain1_var2,59.14388
10390_domain2_var1,44.751347
10390_domain2_var2,52.591286
10391_age,50.653473
10391_domain1_var1,52.218918
10391_domain1_var2,59.69283
10391_domain2_var1,49.13808
10391_domain2_var2,53.179554
10395_age,40.195503
10395_domain1_var1,49.446354
10395_domain1_var2,59.69739
10395_domain2_var1,45.58416
10395_domain2_var2,53.108585
10398_age,54.677193
10398_domain1_var1,53.133892
10398_domain1_var2,60.038074
10398_domain2_var1,50.4008
10398_domain2_var2,53.254234
10401_age,42.52728
10401_domain1_var1,50.037827
10401_domain1_var2,59.634388
10401_domain2_var1,46.335903
10401_domain2_var2,53.084827
10405_age,52.775482
10405_domain1_var1,52.96971
10405_domain1_var2,60.23696
10405_domain2_var1,50.051113
10405_domain2_var2,53.579357
10406_age,51.58313
10406_domain1_var1,52.616695
10406_domain1_var2,60.000458
10406_domain2_var1,49.58776
10406_domain2_var2,53.416637
10409_age,49.63562
10409_domain1_var1,51.89066
10409_domain1_var2,59.593735
10409_domain2_var1,48.737965
10409_domain2_var2,53.097145
10410_age,44.984253
10410_domain1_var1,50.597775
10410_domain1_var2,59.49075
10410_domain2_var1,47.090008
10410_domain2_var2,52.9757
10411_age,51.909542
10411_domain1_var1,52.727573
10411_domain1_var2,60.08301
10411_domain2_var1,49.726032
10411_domain2_var2,53.473408
10413_age,57.54449
10413_domain1_var1,52.699158
10413_domain1_var2,58.75344
10413_domain2_var1,50.286934
10413_domain2_var2,51.740402
10414_age,59.482475
10414_domain1_var1,52.771606
10414_domain1_var2,58.569443
10414_domain2_var1,50.28705
