Id,Predicted
10027_domain2_var1,45.21564
10027_domain2_var2,49.28817
10028_age,47.341698
10028_domain1_var1,48.5174
10028_domain1_var2,56.971386
10028_domain2_var1,45.227924
10028_domain2_var2,49.27596
10029_age,47.329617
10029_domain1_var1,48.591084
10029_domain1_var2,56.948994
10029_domain2_var1,45.2463
10029_domain2_var2,49.337723
10030_age,47.6196
10030_domain1_var1,48.76726
10030_domain1_var2,57.338375
10030_domain2_var1,45.489014
10030_domain2_var2,49.535038
10033_age,47.428448
10033_domain1_var1,48.60887
10033_domain1_var2,57.077183
10033_domain2_var1,45.314392
10033_domain2_var2,49.372437
10034_age,47.342297
10034_domain1_var1,48.54321
10034_domain1_var2,56.96567
10034_domain2_var1,45.23864
10034_domain2_var2,49.3039
10035_age,47.327824
10035_domain1_var1,48.540462
10035_domain1_var2,56.944477
10035_domain2_var1,45.22802
10035_domain2_var2,49.301655
10036_age,47.442516
10036_domain1_var1,48.637627
10036_domain1_var2,57.090874
10036_domain2_var1,45.332253
10036_domain2_var2,49.403004
10037_age,47.487793
10037_domain1_var1,48.646915
10037_domain1_var2,57.15884
10037_domain2_var1,45.364964
10037_domain2_var2,49.414436
10038_age,47.42139
10038_domain1_var1,48.601616
10038_domain1_var2,57.067833
10038_domain2_var1,45.30771
10038_domain2_var2,49.365746
10043_age,47.541916
10043_domain1_var1,48.721104
10043_domain1_var2,57.216248
10043_domain2_var1,45.42399
10043_domain2_var2,49.493793
10045_age,47.41948
10045_domain1_var1,48.63707
10045_domain1_var2,57.05659
10045_domain2_var1,45.318295
10045_domain2_var2,49.406384
10047_age,47.368145
10047_domain1_var1,48.53732
10047_domain1_var2,57.005863
10047_domain2_var1,45.2506
10047_domain2_var2,49.296715
10048_age,47.372147
10048_domain1_var1,48.573074
10048_domain1_var2,57.00282
10048_domain2_var1,45.267506
10048_domain2_var2,49.33656
10050_age,47.520832
10050_domain1_var1,48.679733
10050_domain1_var2,57.199783
10050_domain2_var1,45.398556
10050_domain2_var2,49.45153
10052_age,47.617924
10052_domain1_var1,48.767582
10052_domain1_var2,57.334583
10052_domain2_var1,45.487484
10052_domain2_var2,49.534985
10053_age,47.594696
10053_domain1_var1,48.74322
10053_domain1_var2,57.304688
10053_domain2_var1,45.46411
10053_domain2_var2,49.510044
10055_age,47.379196
10055_domain1_var1,48.546436
10055_domain1_var2,57.020863
10055_domain2_var1,45.26013
10055_domain2_var2,49.3055
10057_age,47.520813
10057_domain1_var1,48.6817
10057_domain1_var2,57.20041
10057_domain2_var1,45.39872
10057_domain2_var2,49.451096
10059_age,47.756283
10059_domain1_var1,48.89712
10059_domain1_var2,57.5264
10059_domain2_var1,45.619995
10059_domain2_var2,49.66531
10060_age,47.33632
10060_domain1_var1,48.55844
10060_domain1_var2,56.9525
10060_domain2_var1,45.238956
10060_domain2_var2,49.320515
10062_age,47.46852
10062_domain1_var1,48.62654
10062_domain1_var2,57.13682
10062_domain2_var1,45.3442
10062_domain2_var2,49.390285
10066_age,47.357803
10066_domain1_var1,48.576973
10066_domain1_var2,56.981773
10066_domain2_var1,45.258705
10066_domain2_var2,49.33891
10067_age,47.403057
10067_domain1_var1,48.587082
10067_domain1_var2,57.046295
10067_domain2_var1,45.291145
10067_domain2_var2,49.34871
10069_age,47.501755
10069_domain1_var1,48.6622
10069_domain1_var2,57.1763
10069_domain2_var1,45.37947
10069_domain2_var2,49.43042
10070_age,47.326855
10070_domain1_var1,48.564384
10070_domain1_var2,56.938946
10070_domain2_var1,45.235752
10070_domain2_var2,49.32368
10077_age,47.465324
10077_domain1_var1,48.62701
10077_domain1_var2,57.130035
10077_domain2_var1,45.34352
10077_domain2_var2,49.39249
10079_age,47.420727
10079_domain1_var1,48.603344
10079_domain1_var2,57.066093
10079_domain2_var1,45.307926
10079_domain2_var2,49.36777
10083_age,47.41513
10083_domain1_var1,48.599358
10083_domain1_var2,57.058292
10083_domain2_var1,45.302677
10083_domain2_var2,49.363472
10085_age,47.943672
10085_domain1_var1,49.086494
10085_domain1_var2,57.778133
10085_domain2_var1,45.804626
10085_domain2_var2,49.852764
10087_age,47.46825
10087_domain1_var1,48.64321
10087_domain1_var2,57.1279
10087_domain2_var1,45.352036
10087_domain2_var2,49.410175
10091_age,47.36041
10091_domain1_var1,48.567036
10091_domain1_var2,56.98762
10091_domain2_var1,45.2581
10091_domain2_var2,49.330055
10093_age,47.98034
10093_domain1_var1,49.123398
10093_domain1_var2,57.8266
10093_domain2_var1,45.84327
10093_domain2_var2,49.895535
10095_age,47.33893
10095_domain1_var1,48.580925
10095_domain1_var2,56.95502
10095_domain2_var1,45.24824
10095_domain2_var2,49.3396
10096_age,47.351196
10096_domain1_var1,48.55093
10096_domain1_var2,56.97678
10096_domain2_var1,45.246918
10096_domain2_var2,49.313347
10099_age,47.42355
10099_domain1_var1,48.624805
10099_domain1_var2,57.065197
10099_domain2_var1,45.31706
10099_domain2_var2,49.3915
10100_age,47.317474
10100_domain1_var1,48.518036
10100_domain1_var2,56.934994
10100_domain2_var1,45.21361
10100_domain2_var2,49.27653
10101_age,47.307705
10101_domain1_var1,48.568584
10101_domain1_var2,56.927444
10101_domain2_var1,45.223454
10101_domain2_var2,49.30723
10102_age,47.52468
10102_domain1_var1,48.694702
10102_domain1_var2,57.201336
10102_domain2_var1,45.405605
10102_domain2_var2,49.464687
10103_age,47.248325
10103_domain1_var1,48.439713
10103_domain1_var2,56.8572
10103_domain2_var1,45.13909
10103_domain2_var2,49.18233
10104_age,47.993217
10104_domain1_var1,49.13666
10104_domain1_var2,57.8437
10104_domain2_var1,45.856426
10104_domain2_var2,49.909805
10106_age,47.505493
10106_domain1_var1,48.694096
10106_domain1_var2,57.16945
10106_domain2_var1,45.390465
10106_domain2_var2,49.462643
10107_age,47.382946
10107_domain1_var1,48.616993
10107_domain1_var2,57.00811
10107_domain2_var1,45.28652
10107_domain2_var2,49.383476
10108_age,47.58237
10108_domain1_var1,48.728825
10108_domain1_var2,57.29108
10108_domain2_var1,45.449883
10108_domain2_var2,49.49264
10109_age,48.15587
10109_domain1_var1,49.30344
10109_domain1_var2,58.064243
10109_domain2_var1,46.019325
10109_domain2_var2,50.07744
10110_age,47.34738
10110_domain1_var1,48.57178
10110_domain1_var2,56.96634
10110_domain2_var1,45.250328
10110_domain2_var2,49.334003
10112_age,48.183697
10112_domain1_var1,49.33034
10112_domain1_var2,58.105988
10112_domain2_var1,46.045456
10112_domain2_var2,50.098145
10116_age,47.54944
10116_domain1_var1,48.714638
10116_domain1_var2,57.235096
10116_domain2_var1,45.42896
10116_domain2_var2,49.4859
10117_age,47.546577
10117_domain1_var1,48.75599
10117_domain1_var2,57.216343
10117_domain2_var1,45.434467
10117_domain2_var2,49.526672
10119_age,47.3712
10119_domain1_var1,48.616993
10119_domain1_var2,56.993904
10119_domain2_var1,45.280407
10119_domain2_var2,49.379852
10125_age,47.666313
10125_domain1_var1,48.81541
10125_domain1_var2,57.398853
10125_domain2_var1,45.53614
10125_domain2_var2,49.585693
10126_age,47.408337
10126_domain1_var1,48.64532
10126_domain1_var2,57.041798
10126_domain2_var1,45.31202
10126_domain2_var2,49.411167
10130_age,47.57715
10130_domain1_var1,48.729748
10130_domain1_var2,57.277843
10130_domain2_var1,45.449493
10130_domain2_var2,49.49927
10131_age,47.342957
10131_domain1_var1,48.539608
10131_domain1_var2,56.967255
10131_domain2_var1,45.237854
10131_domain2_var2,49.300533
10133_age,47.43342
10133_domain1_var1,48.60244
10133_domain1_var2,57.086475
10133_domain2_var1,45.315422
10133_domain2_var2,49.367203
10135_age,47.402023
10135_domain1_var1,48.59158
10135_domain1_var2,57.041077
10135_domain2_var1,45.292484
10135_domain2_var2,49.35599
10137_age,47.371117
10137_domain1_var1,48.57493
10137_domain1_var2,57.000965
10137_domain2_var1,45.267994
10137_domain2_var2,49.338917
10141_age,47.401318
10141_domain1_var1,48.570263
10141_domain1_var2,57.047836
10141_domain2_var1,45.283306
10141_domain2_var2,49.33157
10144_age,47.608505
10144_domain1_var1,48.756046
10144_domain1_var2,57.32303
10144_domain2_var1,45.477417
10144_domain2_var2,49.523476
10145_age,47.426006
10145_domain1_var1,48.6412
10145_domain1_var2,57.065136
10145_domain2_var1,45.32386
10145_domain2_var2,49.410667
10146_age,47.37881
10146_domain1_var1,48.550983
10146_domain1_var2,57.017563
10146_domain2_var1,45.26286
10146_domain2_var2,49.312286
10147_age,47.346455
10147_domain1_var1,48.543194
10147_domain1_var2,56.972675
10147_domain2_var1,45.241188
10147_domain2_var2,49.30321
10152_age,47.963017
10152_domain1_var1,49.105145
10152_domain1_var2,57.804905
10152_domain2_var1,45.823124
10152_domain2_var2,49.8705
10156_age,47.4363
10156_domain1_var1,48.60945
10156_domain1_var2,57.087963
10156_domain2_var1,45.319668
10156_domain2_var2,49.37485
10158_age,47.337067
10158_domain1_var1,48.533752
10158_domain1_var2,56.959633
10158_domain2_var1,45.232044
10158_domain2_var2,49.295033
10159_age,47.671375
10159_domain1_var1,48.814713
10159_domain1_var2,57.409195
10159_domain2_var1,45.537495
10159_domain2_var2,49.58305
10162_age,47.395363
10162_domain1_var1,48.60235
10162_domain1_var2,57.032887
10162_domain2_var1,45.291607
10162_domain2_var2,49.365612
10165_age,47.572243
10165_domain1_var1,48.725933
10165_domain1_var2,57.270306
10165_domain2_var1,45.44557
10165_domain2_var2,49.496284
10168_age,47.406
10168_domain1_var1,48.58335
10168_domain1_var2,57.05042
10168_domain2_var1,45.29204
10168_domain2_var2,49.346615
10169_age,47.757217
10169_domain1_var1,48.903187
10169_domain1_var2,57.522514
10169_domain2_var1,45.62426
10169_domain2_var2,49.67502
10173_age,47.74397
10173_domain1_var1,48.888824
10173_domain1_var2,57.505325
10173_domain2_var1,45.610485
10173_domain2_var2,49.66015
10176_age,47.43218
10176_domain1_var1,48.59729
10176_domain1_var2,57.086983
10176_domain2_var1,45.312084
10176_domain2_var2,49.360817
10177_age,47.85418
10177_domain1_var1,48.994728
10177_domain1_var2,57.65899
10177_domain2_var1,45.71523
10177_domain2_var2,49.75996
10178_age,47.3932
10178_domain1_var1,48.65927
10178_domain1_var2,57.02462
10178_domain2_var1,45.30592
10178_domain2_var2,49.418602
10183_age,47.269875
10183_domain1_var1,48.486393
10183_domain1_var2,56.87209
10183_domain2_var1,45.17129
10183_domain2_var2,49.239655
10190_age,47.380085
10190_domain1_var1,48.560062
10190_domain1_var2,57.018337
10190_domain2_var1,45.267487
10190_domain2_var2,49.32109
10195_age,47.393677
10195_domain1_var1,48.57736
10195_domain1_var2,57.03447
10195_domain2_var1,45.281975
10195_domain2_var2,49.338898
10199_age,47.450386
10199_domain1_var1,48.62303
10199_domain1_var2,57.10649
10199_domain2_var1,45.333565
10199_domain2_var2,49.388935
10200_age,47.318336
10200_domain1_var1,48.498737
10200_domain1_var2,56.941692
10200_domain2_var1,45.206184
10200_domain2_var2,49.25442
10205_age,47.446724
10205_domain1_var1,48.634117
10205_domain1_var2,57.096966
10205_domain2_var1,45.334892
10205_domain2_var2,49.400585
10207_age,47.431065
10207_domain1_var1,48.616978
10207_domain1_var2,57.07857
10207_domain2_var1,45.319424
10207_domain2_var2,49.38205
10211_age,47.35851
10211_domain1_var1,48.563084
10211_domain1_var2,56.986046
10211_domain2_var1,45.255634
10211_domain2_var2,49.32475
10212_age,47.29963
10212_domain1_var1,48.484245
10212_domain1_var2,56.9195
10212_domain2_var1,45.18829
10212_domain2_var2,49.235085
10214_age,47.514473
10214_domain1_var1,48.6872
10214_domain1_var2,57.187614
10214_domain2_var1,45.396812
10214_domain2_var2,49.456303
10221_age,47.783836
10221_domain1_var1,48.925835
10221_domain1_var2,57.561893
10221_domain2_var1,45.647453
10221_domain2_var2,49.69488
10224_age,47.30944
10224_domain1_var1,48.545135
10224_domain1_var2,56.9178
10224_domain2_var1,45.217873
10224_domain2_var2,49.302322
10228_age,47.348507
10228_domain1_var1,48.57458
10228_domain1_var2,56.967754
10228_domain2_var1,45.251945
10228_domain2_var2,49.33619
10233_age,47.354694
10233_domain1_var1,48.537476
10233_domain1_var2,56.98573
10233_domain2_var1,45.243294
10233_domain2_var2,49.297005
10235_age,47.303833
10235_domain1_var1,48.51463
10235_domain1_var2,56.915073
10235_domain2_var1,45.203667
10235_domain2_var2,49.272217
10238_age,47.42937
10238_domain1_var1,48.624817
10238_domain1_var2,57.07423
10238_domain2_var1,45.320145
10238_domain2_var2,49.39021
10239_age,47.847134
10239_domain1_var1,48.99618
10239_domain1_var2,57.641384
10239_domain2_var1,45.714203
10239_domain2_var2,49.76999
10241_age,47.286667
10241_domain1_var1,48.491467
10241_domain1_var2,56.89549
10241_domain2_var1,45.184223
10241_domain2_var2,49.246918
10244_age,47.584454
10244_domain1_var1,48.73055
10244_domain1_var2,57.295696
10244_domain2_var1,45.450775
10244_domain2_var2,49.492455
10246_age,48.24833
10246_domain1_var1,49.397537
10246_domain1_var2,58.19506
10246_domain2_var1,46.109486
10246_domain2_var2,50.162445
10247_age,48.25638
10247_domain1_var1,49.40526
10247_domain1_var2,58.20637
10247_domain2_var1,46.11779
10247_domain2_var2,50.171303
10248_age,47.39804
10248_domain1_var1,48.607525
10248_domain1_var2,57.03378
10248_domain2_var1,45.295174
10248_domain2_var2,49.37307
10249_age,47.413918
10249_domain1_var1,48.65249
10249_domain1_var2,57.049194
10249_domain2_var1,45.31692
10249_domain2_var2,49.419304
10251_age,47.309376
10251_domain1_var1,48.508434
10251_domain1_var2,56.924747
10251_domain2_var1,45.205044
10251_domain2_var2,49.266468
10252_age,47.300037
10252_domain1_var1,48.524704
10252_domain1_var2,56.906837
10252_domain2_var1,45.204437
10252_domain2_var2,49.28253
10254_age,47.314236
10254_domain1_var1,48.539295
10254_domain1_var2,56.923515
10254_domain2_var1,45.21798
10254_domain2_var2,49.30052
10256_age,47.516018
10256_domain1_var1,48.67789
10256_domain1_var2,57.192577
10256_domain2_var1,45.39492
10256_domain2_var2,49.44893
10258_age,47.238235
10258_domain1_var1,48.43923
10258_domain1_var2,56.839256
10258_domain2_var1,45.13396
10258_domain2_var2,49.185932
10259_age,47.34157
10259_domain1_var1,48.555145
10259_domain1_var2,56.9618
10259_domain2_var1,45.242058
10259_domain2_var2,49.31618
10261_age,47.51096
10261_domain1_var1,48.67107
10261_domain1_var2,57.187912
10261_domain2_var1,45.388695
10261_domain2_var2,49.440155
10262_age,47.92711
10262_domain1_var1,49.070362
10262_domain1_var2,57.75427
10262_domain2_var1,45.790062
10262_domain2_var2,49.84153
10264_age,47.42778
10264_domain1_var1,48.588223
10264_domain1_var2,57.084145
10264_domain2_var1,45.30504
10264_domain2_var2,49.35006
10265_age,47.372765
10265_domain1_var1,48.575756
10265_domain1_var2,57.001705
10265_domain2_var1,45.26841
10265_domain2_var2,49.340557
10266_age,47.827435
10266_domain1_var1,48.97454
10266_domain1_var2,57.615055
10266_domain2_var1,45.694584
10266_domain2_var2,49.749687
10268_age,47.5247
10268_domain1_var1,48.672928
10268_domain1_var2,57.218246
10268_domain2_var1,45.39198
10268_domain2_var2,49.431377
10270_age,47.335423
10270_domain1_var1,48.53885
10270_domain1_var2,56.956867
10270_domain2_var1,45.23244
10270_domain2_var2,49.299362
10274_age,47.458412
10274_domain1_var1,48.62351
10274_domain1_var2,57.12054
10274_domain2_var1,45.33799
10274_domain2_var2,49.38823
10276_age,47.314472
10276_domain1_var1,48.536537
10276_domain1_var2,56.92549
10276_domain2_var1,45.21782
10276_domain2_var2,49.295567
10280_age,47.336937
10280_domain1_var1,48.58653
10280_domain1_var2,56.951733
10280_domain2_var1,45.24876
10280_domain2_var2,49.34413
10281_age,47.372364
10281_domain1_var1,48.59755
10281_domain1_var2,56.997032
10281_domain2_var1,45.27416
10281_domain2_var2,49.36246
10282_age,47.46018
10282_domain1_var1,48.645508
10282_domain1_var2,57.1141
10282_domain2_var1,45.34758
10282_domain2_var2,49.41287
10283_age,47.422337
10283_domain1_var1,48.664257
10283_domain1_var2,57.056747
10283_domain2_var1,45.32815
10283_domain2_var2,49.43381
10285_age,47.779644
10285_domain1_var1,48.9219
10285_domain1_var2,57.55629
10285_domain2_var1,45.644077
10285_domain2_var2,49.691696
10286_age,47.710735
10286_domain1_var1,48.855946
10286_domain1_var2,57.46153
10286_domain2_var1,45.577362
10286_domain2_var2,49.625275
10287_age,47.36866
10287_domain1_var1,48.610493
10287_domain1_var2,56.990807
10287_domain2_var1,45.27684
10287_domain2_var2,49.373463
10288_age,47.683777
10288_domain1_var1,48.835552
10288_domain1_var2,57.41933
10288_domain2_var1,45.555832
10288_domain2_var2,49.60976
10293_age,47.551243
10293_domain1_var1,48.711807
10293_domain1_var2,57.239098
10293_domain2_var1,45.42912
10293_domain2_var2,49.483654
10294_age,47.45195
10294_domain1_var1,48.633488
10294_domain1_var2,57.104595
10294_domain2_var1,45.338146
10294_domain2_var2,49.400005
10295_age,47.34117
10295_domain1_var1,48.575703
10295_domain1_var2,56.958046
10295_domain2_var1,45.24812
10295_domain2_var2,49.335228
10298_age,47.412815
10298_domain1_var1,48.590446
10298_domain1_var2,57.05792
10298_domain2_var1,45.298317
10298_domain2_var2,49.354008
10300_age,47.576553
10300_domain1_var1,48.731056
10300_domain1_var2,57.276356
10300_domain2_var1,45.450996
10300_domain2_var2,49.502052
10303_age,47.451523
10303_domain1_var1,48.638126
10303_domain1_var2,57.105076
10303_domain2_var1,45.338974
10303_domain2_var2,49.402897
10305_age,47.3709
10305_domain1_var1,48.60152
10305_domain1_var2,56.995304
10305_domain2_var1,45.27459
10305_domain2_var2,49.364437
10307_age,47.49249
10307_domain1_var1,48.656857
10307_domain1_var2,57.162395
10307_domain2_var1,45.37224
10307_domain2_var2,49.42569
10310_age,47.31378
10310_domain1_var1,48.551468
10310_domain1_var2,56.9231
10310_domain2_var1,45.222546
10310_domain2_var2,49.309353
10311_age,47.766586
10311_domain1_var1,48.91109
10311_domain1_var2,57.535843
10311_domain2_var1,45.632427
10311_domain2_var2,49.68244
10312_age,47.61415
10312_domain1_var1,48.766956
10312_domain1_var2,57.327965
10312_domain2_var1,45.48715
10312_domain2_var2,49.537754
10313_age,47.907818
10313_domain1_var1,49.049984
10313_domain1_var2,57.72796
10313_domain2_var1,45.770683
10313_domain2_var2,49.822044
10315_age,47.37912
10315_domain1_var1,48.63802
10315_domain1_var2,57.003426
10315_domain2_var1,45.29257
10315_domain2_var2,49.39896
10317_age,47.27884
10317_domain1_var1,48.501347
10317_domain1_var2,56.882812
10317_domain2_var1,45.182384
10317_domain2_var2,49.254246
10319_age,47.40395
10319_domain1_var1,48.624027
10319_domain1_var2,57.0375
10319_domain2_var1,45.303703
10319_domain2_var2,49.39172
10320_age,47.414753
10320_domain1_var1,48.622776
10320_domain1_var2,57.054535
10320_domain2_var1,45.31103
10320_domain2_var2,49.389282
10321_age,47.693584
10321_domain1_var1,48.84095
10321_domain1_var2,57.43528
10321_domain2_var1,45.56214
10321_domain2_var2,49.612656
10323_age,47.43296
10323_domain1_var1,48.6235
10323_domain1_var2,57.078636
10323_domain2_var1,45.321934
10323_domain2_var2,49.38936
10324_age,47.367172
10324_domain1_var1,48.558456
10324_domain1_var2,56.997234
10324_domain2_var1,45.25949
10324_domain2_var2,49.321793
10326_age,47.34059
10326_domain1_var1,48.535187
10326_domain1_var2,56.964947
10326_domain2_var1,45.234627
10326_domain2_var2,49.29577
10330_age,47.375877
10330_domain1_var1,48.572994
10330_domain1_var2,57.008537
10330_domain2_var1,45.27017
10330_domain2_var2,49.336033
10333_age,47.311584
10333_domain1_var1,48.54025
10333_domain1_var2,56.919876
10333_domain2_var1,45.21713
10333_domain2_var2,49.300243
10335_age,47.39136
10335_domain1_var1,48.605595
10335_domain1_var2,57.023396
10335_domain2_var1,45.290127
10335_domain2_var2,49.372185
10338_age,47.598183
10338_domain1_var1,48.750313
10338_domain1_var2,57.306236
10338_domain2_var1,45.471165
10338_domain2_var2,49.521362
10341_age,47.278393
10341_domain1_var1,48.472424
10341_domain1_var2,56.88989
10341_domain2_var1,45.17222
10341_domain2_var2,49.22455
10342_age,47.48708
10342_domain1_var1,48.640648
10342_domain1_var2,57.162273
10342_domain2_var1,45.35999
10342_domain2_var2,49.40458
10344_age,47.334225
10344_domain1_var1,48.58928
10344_domain1_var2,56.950012
10344_domain2_var1,45.24835
10344_domain2_var2,49.342857
10346_age,47.4636
10346_domain1_var1,48.631535
10346_domain1_var2,57.124462
10346_domain2_var1,45.34487
10346_domain2_var2,49.398605
10347_age,47.359737
10347_domain1_var1,48.613255
10347_domain1_var2,56.980686
10347_domain2_var1,45.272488
10347_domain2_var2,49.371258
10350_age,47.41469
10350_domain1_var1,48.59001
10350_domain1_var2,57.06027
10350_domain2_var1,45.29921
10350_domain2_var2,49.353996
10352_age,47.66649
10352_domain1_var1,48.813114
10352_domain1_var2,57.40324
10352_domain2_var1,45.533695
10352_domain2_var2,49.578606
10353_age,47.559593
10353_domain1_var1,48.709038
10353_domain1_var2,57.259697
10353_domain2_var1,45.42891
10353_domain2_var2,49.47308
10354_age,47.37583
10354_domain1_var1,48.6244
10354_domain1_var2,56.999157
10354_domain2_var1,45.285694
10354_domain2_var2,49.388176
10355_age,47.434273
10355_domain1_var1,48.639812
10355_domain1_var2,57.078564
10355_domain2_var1,45.327812
10355_domain2_var2,49.40614
10357_age,47.343697
10357_domain1_var1,48.567806
10357_domain1_var2,56.960663
10357_domain2_var1,45.246525
10357_domain2_var2,49.33144
10359_age,47.68041
10359_domain1_var1,48.828186
10359_domain1_var2,57.41812
10359_domain2_var1,45.549255
10359_domain2_var2,49.598984
10360_age,47.428787
10360_domain1_var1,48.62712
10360_domain1_var2,57.072857
10360_domain2_var1,45.320255
10360_domain2_var2,49.39272
10362_age,47.95409
10362_domain1_var1,49.10004
10362_domain1_var2,57.788708
10362_domain2_var1,45.81894
10362_domain2_var2,49.87427
10364_age,47.36912
10364_domain1_var1,48.650013
10364_domain1_var2,56.99672
10364_domain2_var1,45.290382
10364_domain2_var2,49.402134
10370_age,47.449574
10370_domain1_var1,48.612843
10370_domain1_var2,57.10913
10370_domain2_var1,45.32862
10370_domain2_var2,49.377747
10371_age,47.504574
10371_domain1_var1,48.701817
10371_domain1_var2,57.16414
10371_domain2_var1,45.392414
10371_domain2_var2,49.472584
10372_age,47.563553
10372_domain1_var1,48.720516
10372_domain1_var2,57.256443
10372_domain2_var1,45.439877
10372_domain2_var2,49.493137
10373_age,47.712967
10373_domain1_var1,48.854675
10373_domain1_var2,57.469303
10373_domain2_var1,45.57619
10373_domain2_var2,49.617966
10374_age,47.544716
10374_domain1_var1,48.703495
10374_domain1_var2,57.231422
10374_domain2_var1,45.42194
10374_domain2_var2,49.475082
10375_age,47.571896
10375_domain1_var1,48.735355
10375_domain1_var2,57.26361
10375_domain2_var1,45.450836
10375_domain2_var2,49.509808
10376_age,47.457592
10376_domain1_var1,48.627056
10376_domain1_var2,57.117252
10376_domain2_var1,45.339355
10376_domain2_var2,49.392776
10378_age,47.341698
10378_domain1_var1,48.55826
10378_domain1_var2,56.961006
10378_domain2_var1,45.243294
10378_domain2_var2,49.319504
10379_age,47.39231
10379_domain1_var1,48.663937
10379_domain1_var2,57.021538
10379_domain2_var1,45.30702
10379_domain2_var2,49.42432
10380_age,47.39022
10380_domain1_var1,48.640354
10380_domain1_var2,57.019905
10380_domain2_var1,45.299576
10380_domain2_var2,49.40186
10384_age,47.469536
10384_domain1_var1,48.65397
10384_domain1_var2,57.12581
10384_domain2_var1,45.3563
10384_domain2_var2,49.42182
10385_age,48.020428
10385_domain1_var1,49.16255
10385_domain1_var2,57.882397
10385_domain2_var1,45.882393
10385_domain2_var2,49.93279
10386_age,47.301678
10386_domain1_var1,48.486137
10386_domain1_var2,56.91922
10386_domain2_var1,45.192146
10386_domain2_var2,49.242817
10388_age,47.526863
10388_domain1_var1,48.68997
10388_domain1_var2,57.206627
10388_domain2_var1,45.405876
10388_domain2_var2,49.460667
10389_age,47.633633
10389_domain1_var1,48.780025
10389_domain1_var2,57.35797
10389_domain2_var1,45.5013
10389_domain2_var2,49.54638
10390_age,47.540554
10390_domain1_var1,48.704967
10390_domain1_var2,57.222473
10390_domain2_var1,45.420357
10390_domain2_var2,49.47784
10391_age,47.418736
10391_domain1_var1,48.599716
10391_domain1_var2,57.063107
10391_domain2_var1,45.30534
10391_domain2_var2,49.364693
10395_age,47.341335
10395_domain1_var1,48.540497
10395_domain1_var2,56.966072
10395_domain2_var1,45.23681
10395_domain2_var2,49.299183
10398_age,47.36543
10398_domain1_var1,48.587505
10398_domain1_var2,56.988472
10398_domain2_var1,45.26736
10398_domain2_var2,49.352535
10401_age,47.392467
10401_domain1_var1,48.656242
10401_domain1_var2,57.02118
10401_domain2_var1,45.30578
10401_domain2_var2,49.41669
10405_age,47.948635
10405_domain1_var1,49.090336
10405_domain1_var2,57.784443
10405_domain2_var1,45.81028
10405_domain2_var2,49.859776
10406_age,47.588604
10406_domain1_var1,48.740715
10406_domain1_var2,57.29445
10406_domain2_var1,45.46073
10406_domain2_var2,49.509403
10409_age,47.416874
10409_domain1_var1,48.594746
10409_domain1_var2,57.062717
10409_domain2_var1,45.3025
10409_domain2_var2,49.35883
10410_age,47.337696
10410_domain1_var1,48.57315
10410_domain1_var2,56.95289
10410_domain2_var1,45.245056
10410_domain2_var2,49.333378
10411_age,47.393135
10411_domain1_var1,48.68873
10411_domain1_var2,57.028385
10411_domain2_var1,45.318233
10411_domain2_var2,49.444035
10413_age,47.390804
10413_domain1_var1,48.666103
10413_domain1_var2,57.02183
10413_domain2_var1,45.30759
10413_domain2_var2,49.422977
10414_age,47.464443
10414_domain1_var1,48.619556
10414_domain1_var2,57.131638
10414_domain2_var1,45.33889
