Id,Predicted
10043_domain2_var2,51.0585
10045_age,50.84771
10045_domain1_var1,51.640686
10045_domain1_var2,59.394524
10045_domain2_var1,48.350285
10045_domain2_var2,52.34236
10047_age,64.1233
10047_domain1_var1,52.897923
10047_domain1_var2,59.166756
10047_domain2_var1,49.764996
10047_domain2_var2,50.73158
10048_age,57.356346
10048_domain1_var1,52.273262
10048_domain1_var2,59.173607
10048_domain2_var1,49.747143
10048_domain2_var2,51.394695
10050_age,62.03014
10050_domain1_var1,52.719196
10050_domain1_var2,59.130356
10050_domain2_var1,49.881844
10050_domain2_var2,50.817677
10052_age,47.90997
10052_domain1_var1,50.92566
10052_domain1_var2,59.26758
10052_domain2_var1,47.36937
10052_domain2_var2,52.48117
10053_age,40.976063
10053_domain1_var1,49.669025
10053_domain1_var2,59.869118
10053_domain2_var1,45.512222
10053_domain2_var2,53.351192
10055_age,38.41182
10055_domain1_var1,48.141224
10055_domain1_var2,58.866478
10055_domain2_var1,44.18725
10055_domain2_var2,52.595497
10057_age,43.939526
10057_domain1_var1,50.26334
10057_domain1_var2,59.76365
10057_domain2_var1,46.3929
10057_domain2_var2,53.202175
10059_age,46.67647
10059_domain1_var1,50.899776
10059_domain1_var2,59.700897
10059_domain2_var1,47.214222
10059_domain2_var2,52.979824
10060_age,53.728004
10060_domain1_var1,52.20309
10060_domain1_var2,59.60179
10060_domain2_var1,49.19026
10060_domain2_var2,52.25147
10062_age,43.6052
10062_domain1_var1,50.330414
10062_domain1_var2,59.800446
10062_domain2_var1,46.295574
10062_domain2_var2,53.18263
10066_age,55.800076
10066_domain1_var1,52.314804
10066_domain1_var2,59.454132
10066_domain2_var1,49.571575
10066_domain2_var2,51.8594
10067_age,51.94573
10067_domain1_var1,51.749355
10067_domain1_var2,59.338223
10067_domain2_var1,48.630768
10067_domain2_var2,52.23929
10069_age,39.32391
10069_domain1_var1,48.905537
10069_domain1_var2,59.452232
10069_domain2_var1,44.778214
10069_domain2_var2,53.033855
10070_age,48.16911
10070_domain1_var1,50.755405
10070_domain1_var2,58.73248
10070_domain2_var1,47.142723
10070_domain2_var2,51.89289
10077_age,42.001984
10077_domain1_var1,49.991398
10077_domain1_var2,59.932213
10077_domain2_var1,45.86433
10077_domain2_var2,53.373795
10079_age,48.69582
10079_domain1_var1,50.87646
10079_domain1_var2,58.775253
10079_domain2_var1,47.3341
10079_domain2_var2,51.90212
10083_age,64.00398
10083_domain1_var1,52.86721
10083_domain1_var2,59.167583
10083_domain2_var1,49.77142
10083_domain2_var2,50.72966
10085_age,45.710747
10085_domain1_var1,50.637363
10085_domain1_var2,59.703194
10085_domain2_var1,46.918823
10085_domain2_var2,53.07067
10087_age,49.871456
10087_domain1_var1,51.26774
10087_domain1_var2,59.093178
10087_domain2_var1,47.884808
10087_domain2_var2,52.127983
10091_age,56.686447
10091_domain1_var1,51.883595
10091_domain1_var2,58.59871
10091_domain2_var1,49.21071
10091_domain2_var2,50.82815
10093_age,48.34255
10093_domain1_var1,51.014137
10093_domain1_var2,59.336807
10093_domain2_var1,47.545242
10093_domain2_var2,52.533413
10095_age,61.090286
10095_domain1_var1,52.577293
10095_domain1_var2,59.075287
10095_domain2_var1,49.908497
10095_domain2_var2,50.8164
10096_age,61.266052
10096_domain1_var1,52.808784
10096_domain1_var2,59.314056
10096_domain2_var1,50.10495
10096_domain2_var2,51.031906
10099_age,50.419384
10099_domain1_var1,51.267475
10099_domain1_var2,58.834396
10099_domain2_var1,47.892815
10099_domain2_var2,51.811607
10100_age,50.097317
10100_domain1_var1,51.14451
10100_domain1_var2,58.674736
10100_domain2_var1,47.703434
10100_domain2_var2,51.660374
10101_age,44.760777
10101_domain1_var1,50.500492
10101_domain1_var2,59.807735
10101_domain2_var1,46.67275
10101_domain2_var2,53.194
10102_age,63.71306
10102_domain1_var1,53.82647
10102_domain1_var2,60.209946
10102_domain2_var1,50.64278
10102_domain2_var2,51.752163
10103_age,60.03148
10103_domain1_var1,52.65545
10103_domain1_var2,59.231266
10103_domain2_var1,50.112076
10103_domain2_var2,51.04942
10104_age,36.522167
10104_domain1_var1,47.25566
10104_domain1_var2,58.399582
10104_domain2_var1,43.321728
10104_domain2_var2,52.12114
10106_age,51.32667
10106_domain1_var1,51.550045
10106_domain1_var2,59.240692
10106_domain2_var1,48.411648
10106_domain2_var2,52.220486
10107_age,57.59415
10107_domain1_var1,52.25568
10107_domain1_var2,59.128056
10107_domain2_var1,49.77346
10107_domain2_var2,51.333344
10108_age,58.64719
10108_domain1_var1,52.34449
10108_domain1_var2,58.991264
10108_domain2_var1,49.870502
10108_domain2_var2,51.00051
10109_age,55.228
10109_domain1_var1,52.316784
10109_domain1_var2,59.50779
10109_domain2_var1,49.471016
10109_domain2_var2,51.967564
10110_age,42.055958
10110_domain1_var1,49.698425
10110_domain1_var2,59.67128
10110_domain2_var1,45.76497
10110_domain2_var2,53.263577
10112_age,64.47776
10112_domain1_var1,53.30336
10112_domain1_var2,59.56588
10112_domain2_var1,50.084576
10112_domain2_var2,51.09055
10116_age,50.285248
10116_domain1_var1,51.262814
10116_domain1_var2,58.878113
10116_domain2_var1,47.881275
10116_domain2_var2,51.866467
10117_age,39.93482
10117_domain1_var1,48.87684
10117_domain1_var2,59.2826
10117_domain2_var1,44.889877
10117_domain2_var2,52.94608
10119_age,38.421013
10119_domain1_var1,48.442814
10119_domain1_var2,59.154476
10119_domain2_var1,44.337364
10119_domain2_var2,52.776047
10125_age,36.69254
10125_domain1_var1,47.38116
10125_domain1_var2,58.47412
10125_domain2_var1,43.41334
10125_domain2_var2,52.172523
10126_age,41.752663
10126_domain1_var1,49.683285
10126_domain1_var2,59.692802
10126_domain2_var1,45.667976
10126_domain2_var2,53.237804
10130_age,47.658
10130_domain1_var1,50.87089
10130_domain1_var2,59.36302
10130_domain2_var1,47.346222
10130_domain2_var2,52.622967
10131_age,36.696125
10131_domain1_var1,47.325882
10131_domain1_var2,58.47493
10131_domain2_var1,43.431293
10131_domain2_var2,52.246674
10133_age,57.810253
10133_domain1_var1,52.23884
10133_domain1_var2,59.082916
10133_domain2_var1,49.794746
10133_domain2_var2,51.271824
10135_age,41.19814
10135_domain1_var1,49.482456
10135_domain1_var2,59.6143
10135_domain2_var1,45.45261
10135_domain2_var2,53.185795
10137_age,44.309326
10137_domain1_var1,50.4052
10137_domain1_var2,59.840195
10137_domain2_var1,46.551216
10137_domain2_var2,53.259228
10141_age,49.05681
10141_domain1_var1,51.189884
10141_domain1_var2,59.36927
10141_domain2_var1,47.785664
10141_domain2_var2,52.49902
10144_age,49.58619
10144_domain1_var1,51.136284
10144_domain1_var2,58.943718
10144_domain2_var1,47.70964
10144_domain2_var2,52.003082
10145_age,58.112247
10145_domain1_var1,52.380253
10145_domain1_var2,59.14389
10145_domain2_var1,49.886734
10145_domain2_var2,51.24835
10146_age,48.741394
10146_domain1_var1,51.118515
10146_domain1_var2,59.363045
10146_domain2_var1,47.68264
10146_domain2_var2,52.51543
10147_age,47.932117
10147_domain1_var1,50.937046
10147_domain1_var2,59.359768
10147_domain2_var1,47.428024
10147_domain2_var2,52.58371
10152_age,55.46054
10152_domain1_var1,52.26544
10152_domain1_var2,59.494934
10152_domain2_var1,49.527657
10152_domain2_var2,51.98837
10156_age,65.758545
10156_domain1_var1,53.457153
10156_domain1_var2,59.7061
10156_domain2_var1,50.14274
10156_domain2_var2,51.131138
10158_age,42.959255
10158_domain1_var1,50.023922
10158_domain1_var2,59.767754
10158_domain2_var1,46.089806
10158_domain2_var2,53.26644
10159_age,54.00276
10159_domain1_var1,52.275963
10159_domain1_var2,59.629036
10159_domain2_var1,49.265774
10159_domain2_var2,52.22495
10162_age,50.08585
10162_domain1_var1,51.416424
10162_domain1_var2,59.394596
10162_domain2_var1,48.123737
10162_domain2_var2,52.44995
10165_age,36.245083
10165_domain1_var1,47.165768
10165_domain1_var2,58.368866
10165_domain2_var1,43.213226
10165_domain2_var2,52.07354
10168_age,39.139412
10168_domain1_var1,48.47957
10168_domain1_var2,59.05224
10168_domain2_var1,44.51803
10168_domain2_var2,52.758938
10169_age,51.526443
10169_domain1_var1,51.788067
10169_domain1_var2,59.46203
10169_domain2_var1,48.58391
10169_domain2_var2,52.372055
10173_age,45.797707
10173_domain1_var1,50.40381
10173_domain1_var2,58.944847
10173_domain2_var1,46.50452
10173_domain2_var2,52.223953
10176_age,53.189636
10176_domain1_var1,51.41785
10176_domain1_var2,58.427654
10176_domain2_var1,48.294483
10176_domain2_var2,51.050453
10177_age,51.757534
10177_domain1_var1,51.717907
10177_domain1_var2,59.220222
10177_domain2_var1,48.492874
10177_domain2_var2,52.085964
10178_age,47.073368
10178_domain1_var1,50.711143
10178_domain1_var2,58.82637
10178_domain2_var1,46.868977
10178_domain2_var2,51.891518
10183_age,49.241558
10183_domain1_var1,51.153053
10183_domain1_var2,59.30036
10183_domain2_var1,47.813793
10183_domain2_var2,52.448833
10190_age,42.265873
10190_domain1_var1,49.86303
10190_domain1_var2,59.76898
10190_domain2_var1,45.871002
10190_domain2_var2,53.292027
10195_age,38.787483
10195_domain1_var1,48.515224
10195_domain1_var2,59.162346
10195_domain2_var1,44.45809
10195_domain2_var2,52.810406
10199_age,43.963238
10199_domain1_var1,50.547478
10199_domain1_var2,60.106445
10199_domain2_var1,46.57745
10199_domain2_var2,53.488472
10200_age,39.05925
10200_domain1_var1,48.653584
10200_domain1_var2,59.029667
10200_domain2_var1,44.472805
10200_domain2_var2,52.570755
10205_age,39.070545
10205_domain1_var1,48.46477
10205_domain1_var2,59.04443
10205_domain2_var1,44.490475
10205_domain2_var2,52.742996
10207_age,56.593254
10207_domain1_var1,52.15356
10207_domain1_var2,58.905178
10207_domain2_var1,49.51695
10207_domain2_var2,51.086708
10211_age,45.693073
10211_domain1_var1,50.627728
10211_domain1_var2,59.69655
10211_domain2_var1,46.9097
10211_domain2_var2,53.064438
10212_age,37.826
10212_domain1_var1,48.163425
10212_domain1_var2,58.889877
10212_domain2_var1,44.015057
10212_domain2_var2,52.49502
10214_age,57.832035
10214_domain1_var1,52.24773
10214_domain1_var2,59.045197
10214_domain2_var1,49.769337
10214_domain2_var2,51.19667
10221_age,61.213192
10221_domain1_var1,52.459534
10221_domain1_var2,58.977966
10221_domain2_var1,49.813652
10221_domain2_var2,50.731194
10224_age,58.059456
10224_domain1_var1,52.0994
10224_domain1_var2,58.62547
10224_domain2_var1,49.553974
10224_domain2_var2,50.70595
10228_age,46.428486
10228_domain1_var1,50.676533
10228_domain1_var2,59.531384
10228_domain2_var1,47.054607
10228_domain2_var2,52.875618
10233_age,61.286293
10233_domain1_var1,52.86265
10233_domain1_var2,59.371338
10233_domain2_var1,50.15143
10233_domain2_var2,51.083996
10235_age,56.038643
10235_domain1_var1,52.31515
10235_domain1_var2,59.41882
10235_domain2_var1,49.6034
10235_domain2_var2,51.79669
10238_age,38.882305
10238_domain1_var1,48.496735
10238_domain1_var2,59.112526
10238_domain2_var1,44.46169
10238_domain2_var2,52.77235
10239_age,39.70113
10239_domain1_var1,49.10374
10239_domain1_var2,59.612797
10239_domain2_var1,44.983406
10239_domain2_var2,53.183655
10241_age,59.940334
10241_domain1_var1,52.625893
10241_domain1_var2,59.223454
10241_domain2_var1,50.104477
10241_domain2_var2,51.046124
10244_age,51.90895
10244_domain1_var1,51.852715
10244_domain1_var2,59.44906
10244_domain2_var1,48.683887
10244_domain2_var2,52.328426
10246_age,45.842003
10246_domain1_var1,50.604946
10246_domain1_var2,59.623363
10246_domain2_var1,46.918304
10246_domain2_var2,52.99
10247_age,39.21478
10247_domain1_var1,48.700157
10247_domain1_var2,59.267334
10247_domain2_var1,44.647755
10247_domain2_var2,52.90493
10248_age,52.134087
10248_domain1_var1,51.9213
10248_domain1_var2,59.459595
10248_domain2_var1,48.736786
10248_domain2_var2,52.29093
10249_age,61.858448
10249_domain1_var1,52.67979
10249_domain1_var2,59.10646
10249_domain2_var1,49.87339
10249_domain2_var2,50.80343
10251_age,57.815636
10251_domain1_var1,52.212418
10251_domain1_var2,59.044518
10251_domain2_var1,49.771687
10251_domain2_var2,51.23047
10252_age,57.05983
10252_domain1_var1,51.925346
10252_domain1_var2,58.553535
10252_domain2_var1,49.272137
10252_domain2_var2,50.742485
10254_age,50.43405
10254_domain1_var1,51.55425
10254_domain1_var2,59.466305
10254_domain2_var1,48.26848
10254_domain2_var2,52.473717
10256_age,47.885952
10256_domain1_var1,50.971947
10256_domain1_var2,59.383797
10256_domain2_var1,47.42479
10256_domain2_var2,52.59835
10258_age,59.320065
10258_domain1_var1,52.458797
10258_domain1_var2,59.057564
10258_domain2_var1,49.96469
10258_domain2_var2,50.944683
10259_age,38.93401
10259_domain1_var1,48.646763
10259_domain1_var2,59.27504
10259_domain2_var1,44.563385
10259_domain2_var2,52.90058
10261_age,42.96435
10261_domain1_var1,49.942444
10261_domain1_var2,59.646915
10261_domain2_var1,46.02577
10261_domain2_var2,53.15054
10262_age,38.309505
10262_domain1_var1,48.12713
10262_domain1_var2,58.947662
10262_domain2_var1,44.202778
10262_domain2_var2,52.69691
10264_age,38.527225
10264_domain1_var1,48.36234
10264_domain1_var2,59.052944
10264_domain2_var1,44.318798
10264_domain2_var2,52.71706
10265_age,62.975727
10265_domain1_var1,52.627445
10265_domain1_var2,58.956245
10265_domain2_var1,49.65221
10265_domain2_var2,50.600178
10266_age,43.716595
10266_domain1_var1,50.233406
10266_domain1_var2,59.806385
10266_domain2_var1,46.348255
10266_domain2_var2,53.263283
10268_age,61.350433
10268_domain1_var1,52.919327
10268_domain1_var2,59.38049
10268_domain2_var1,50.12735
10268_domain2_var2,51.0981
10270_age,44.582542
10270_domain1_var1,50.352173
10270_domain1_var2,59.695835
10270_domain2_var1,46.56343
10270_domain2_var2,53.131878
10274_age,38.7068
10274_domain1_var1,48.49722
10274_domain1_var2,59.165874
10274_domain2_var1,44.434925
10274_domain2_var2,52.811947
10276_age,49.117912
10276_domain1_var1,51.22794
10276_domain1_var2,59.39566
10276_domain2_var1,47.817482
10276_domain2_var2,52.50951
10280_age,58.465
10280_domain1_var1,52.224194
10280_domain1_var2,58.955894
10280_domain2_var1,49.84841
10280_domain2_var2,51.054317
10281_age,62.986744
10281_domain1_var1,53.02792
10281_domain1_var2,59.360065
10281_domain2_var1,50.002056
10281_domain2_var2,50.98053
10282_age,44.586555
10282_domain1_var1,50.386387
10282_domain1_var2,59.73499
10282_domain2_var1,46.58451
10282_domain2_var2,53.161526
10283_age,37.708675
10283_domain1_var1,47.807495
10283_domain1_var2,58.68923
10283_domain2_var1,43.869766
10283_domain2_var2,52.44083
10285_age,44.877907
10285_domain1_var1,50.72244
10285_domain1_var2,60.02883
10285_domain2_var1,46.822483
10285_domain2_var2,53.365894
10286_age,50.162212
10286_domain1_var1,51.52074
10286_domain1_var2,59.481255
10286_domain2_var1,48.189705
10286_domain2_var2,52.499104
10287_age,36.64649
10287_domain1_var1,47.291973
10287_domain1_var2,58.426434
10287_domain2_var1,43.383266
10287_domain2_var2,52.17805
10288_age,36.620274
10288_domain1_var1,47.33098
10288_domain1_var2,58.44591
10288_domain2_var1,43.376305
10288_domain2_var2,52.15367
10293_age,37.119053
10293_domain1_var1,47.61648
10293_domain1_var2,58.607853
10293_domain2_var1,43.622917
10293_domain2_var2,52.296894
10294_age,54.264355
10294_domain1_var1,52.179558
10294_domain1_var2,59.54928
10294_domain2_var1,49.290848
10294_domain2_var2,52.176098
10295_age,37.638985
10295_domain1_var1,47.773804
10295_domain1_var2,58.703403
10295_domain2_var1,43.859093
10295_domain2_var2,52.4735
10298_age,40.549133
10298_domain1_var1,49.17712
10298_domain1_var2,59.444473
10298_domain2_var1,45.162712
10298_domain2_var2,53.062084
10300_age,41.594852
10300_domain1_var1,49.763317
10300_domain1_var2,59.848156
10300_domain2_var1,45.698807
10300_domain2_var2,53.367237
10303_age,37.79444
10303_domain1_var1,47.915688
10303_domain1_var2,58.745945
10303_domain2_var1,43.9183
10303_domain2_var2,52.44264
10305_age,41.288094
10305_domain1_var1,49.391537
10305_domain1_var2,59.50075
10305_domain2_var1,45.430347
10305_domain2_var2,53.122395
10307_age,48.95365
10307_domain1_var1,51.156975
10307_domain1_var2,59.322174
10307_domain2_var1,47.72822
10307_domain2_var2,52.461014
10310_age,61.997356
10310_domain1_var1,52.58558
10310_domain1_var2,58.99498
10310_domain2_var1,49.76165
10310_domain2_var2,50.691273
10311_age,54.912975
10311_domain1_var1,52.289
10311_domain1_var2,59.570923
10311_domain2_var1,49.445698
10311_domain2_var2,52.098003
10312_age,50.544987
10312_domain1_var1,51.584106
10312_domain1_var2,59.483707
10312_domain2_var1,48.31246
10312_domain2_var2,52.48124
10313_age,62.63756
10313_domain1_var1,52.858616
10313_domain1_var2,59.213696
10313_domain2_var1,49.90905
10313_domain2_var2,50.866863
10315_age,46.55142
10315_domain1_var1,50.75375
10315_domain1_var2,59.578255
10315_domain2_var1,47.113213
10315_domain2_var2,52.891697
10317_age,36.259827
10317_domain1_var1,47.16704
10317_domain1_var2,58.372948
10317_domain2_var1,43.22218
10317_domain2_var2,52.086918
10319_age,55.515465
10319_domain1_var1,52.311306
10319_domain1_var2,59.512848
10319_domain2_var1,49.54562
10319_domain2_var2,51.971367
10320_age,35.68891
10320_domain1_var1,46.867348
10320_domain1_var2,58.26081
10320_domain2_var1,42.986027
10320_domain2_var2,52.014664
10321_age,55.046192
10321_domain1_var1,52.317097
10321_domain1_var2,59.547157
10321_domain2_var1,49.455967
10321_domain2_var2,52.03323
10323_age,51.286823
10323_domain1_var1,51.78755
10323_domain1_var2,59.531647
10323_domain2_var1,48.554787
10323_domain2_var2,52.449764
10324_age,58.550117
10324_domain1_var1,52.285183
10324_domain1_var2,59.009956
10324_domain2_var1,49.89196
10324_domain2_var2,51.08256
10326_age,38.386063
10326_domain1_var1,48.169315
10326_domain1_var2,58.917736
10326_domain2_var1,44.207005
10326_domain2_var2,52.642063
10330_age,40.196877
10330_domain1_var1,49.025723
10330_domain1_var2,59.349453
10330_domain2_var1,44.99894
10330_domain2_var2,52.96916
10333_age,58.280037
10333_domain1_var1,52.223755
10333_domain1_var2,58.97911
10333_domain2_var1,49.83207
10333_domain2_var2,51.105927
10335_age,38.74688
10335_domain1_var1,48.311333
10335_domain1_var2,58.985687
10335_domain2_var1,44.358696
10335_domain2_var2,52.707493
10338_age,49.20212
10338_domain1_var1,51.26818
10338_domain1_var2,59.41054
10338_domain2_var1,47.851322
10338_domain2_var2,52.513054
10341_age,41.15485
10341_domain1_var1,49.540833
10341_domain1_var2,59.703175
10341_domain2_var1,45.484337
10341_domain2_var2,53.254456
10342_age,55.03808
10342_domain1_var1,52.06948
10342_domain1_var2,59.158714
10342_domain2_var1,49.195652
10342_domain2_var2,51.614933
10344_age,59.318726
10344_domain1_var1,52.388218
10344_domain1_var2,59.108734
10344_domain2_var1,50.013393
10344_domain2_var2,51.033146
10346_age,46.376915
10346_domain1_var1,50.668602
10346_domain1_var2,59.544506
10346_domain2_var1,47.047367
10346_domain2_var2,52.900238
10347_age,46.950745
10347_domain1_var1,50.767395
10347_domain1_var2,59.47313
10347_domain2_var1,47.185623
10347_domain2_var2,52.7847
10350_age,40.940563
10350_domain1_var1,49.30262
10350_domain1_var2,59.485977
10350_domain2_var1,45.310013
10350_domain2_var2,53.102596
10352_age,59.350353
10352_domain1_var1,52.591026
10352_domain1_var2,59.28611
10352_domain2_var1,50.14589
10352_domain2_var2,51.186825
10353_age,55.46607
10353_domain1_var1,52.310936
10353_domain1_var2,59.501755
10353_domain2_var1,49.52585
10353_domain2_var2,51.94897
10354_age,43.09882
10354_domain1_var1,50.153164
10354_domain1_var2,59.884205
10354_domain2_var1,46.19238
10354_domain2_var2,53.34992
10355_age,40.054184
10355_domain1_var1,48.945084
10355_domain1_var2,59.37109
10355_domain2_var1,44.98128
10355_domain2_var2,53.0504
10357_age,40.37315
10357_domain1_var1,49.055347
10357_domain1_var2,59.415894
10357_domain2_var1,45.107517
10357_domain2_var2,53.097004
10359_age,48.34636
10359_domain1_var1,51.00538
10359_domain1_var2,59.310177
10359_domain2_var1,47.532547
10359_domain2_var2,52.50864
10360_age,56.055626
10360_domain1_var1,52.328674
10360_domain1_var2,59.420803
10360_domain2_var1,49.60555
10360_domain2_var2,51.790943
10362_age,61.53194
10362_domain1_var1,52.525143
10362_domain1_var2,58.97774
10362_domain2_var1,49.78201
10362_domain2_var2,50.697968
10364_age,60.592644
10364_domain1_var1,52.973324
10364_domain1_var2,59.517735
10364_domain2_var1,50.31209
10364_domain2_var2,51.279736
10370_age,49.843143
10370_domain1_var1,51.377274
10370_domain1_var2,59.402897
10370_domain2_var1,48.05117
10370_domain2_var2,52.47184
10371_age,60.078064
10371_domain1_var1,52.604416
10371_domain1_var2,59.245934
10371_domain2_var1,50.12732
10371_domain2_var2,51.05286
10372_age,37.128387
10372_domain1_var1,48.030186
10372_domain1_var2,58.983
10372_domain2_var1,43.856884
10372_domain2_var2,52.55827
10373_age,60.398117
10373_domain1_var1,52.74546
10373_domain1_var2,59.346348
10373_domain2_var1,50.206245
10373_domain2_var2,51.11821
10374_age,35.837303
10374_domain1_var1,46.93818
10374_domain1_var2,58.31026
10374_domain2_var1,43.065323
10374_domain2_var2,52.08167
10375_age,41.610153
10375_domain1_var1,49.893967
10375_domain1_var2,60.01881
10375_domain2_var1,45.79335
10375_domain2_var2,53.509045
10376_age,61.15266
10376_domain1_var1,52.451305
10376_domain1_var2,58.97535
10376_domain2_var1,49.81665
10376_domain2_var2,50.73282
10378_age,36.446766
10378_domain1_var1,47.27068
10378_domain1_var2,58.420425
10378_domain2_var1,43.305737
10378_domain2_var2,52.12127
10379_age,52.202503
10379_domain1_var1,51.93989
10379_domain1_var2,59.484505
10379_domain2_var1,48.769703
10379_domain2_var2,52.313416
10380_age,59.704075
10380_domain1_var1,52.60169
10380_domain1_var2,59.187977
10380_domain2_var1,50.077957
10380_domain2_var2,51.038055
10384_age,36.893543
10384_domain1_var1,47.419624
10384_domain1_var2,58.524963
10384_domain2_var1,43.52291
10384_domain2_var2,52.299366
10385_age,48.332024
10385_domain1_var1,51.00495
10385_domain1_var2,59.255013
10385_domain2_var1,47.495605
10385_domain2_var2,52.438335
10386_age,58.06056
10386_domain1_var1,52.170467
10386_domain1_var2,58.951916
10386_domain2_var1,49.76833
10386_domain2_var2,51.110256
10388_age,44.87888
10388_domain1_var1,50.587605
10388_domain1_var2,59.88465
10388_domain2_var1,46.750526
10388_domain2_var2,53.256695
10389_age,41.19654
10389_domain1_var1,49.376373
10389_domain1_var2,59.47103
10389_domain2_var1,45.377296
10389_domain2_var2,53.06609
10390_age,39.46257
10390_domain1_var1,48.687572
10390_domain1_var2,59.199806
10390_domain2_var1,44.69632
10390_domain2_var2,52.873356
10391_age,50.46377
10391_domain1_var1,51.153004
10391_domain1_var2,58.551994
10391_domain2_var1,47.735863
10391_domain2_var2,51.507336
10395_age,40.74414
10395_domain1_var1,49.46552
10395_domain1_var2,59.752743
10395_domain2_var1,45.382145
10395_domain2_var2,53.301735
10398_age,55.64249
10398_domain1_var1,51.748657
10398_domain1_var2,58.562996
10398_domain2_var1,48.946877
10398_domain2_var2,50.911392
10401_age,42.213882
10401_domain1_var1,49.69794
10401_domain1_var2,59.583584
10401_domain2_var1,45.7613
10401_domain2_var2,53.14967
10405_age,56.00153
10405_domain1_var1,52.350277
10405_domain1_var2,59.43469
10405_domain2_var1,49.59957
10405_domain2_var2,51.799583
10406_age,50.366924
10406_domain1_var1,51.4732
10406_domain1_var2,59.397156
10406_domain2_var1,48.21324
10406_domain2_var2,52.431255
10409_age,49.357693
10409_domain1_var1,51.246044
10409_domain1_var2,59.368793
10409_domain2_var1,47.880997
10409_domain2_var2,52.481453
10410_age,46.457584
10410_domain1_var1,50.812042
10410_domain1_var2,59.68135
10410_domain2_var1,47.13758
10410_domain2_var2,52.989048
10411_age,53.24359
10411_domain1_var1,51.98674
10411_domain1_var2,59.452652
10411_domain2_var1,48.99904
10411_domain2_var2,52.203125
10413_age,60.400696
10413_domain1_var1,52.34518
10413_domain1_var2,58.93733
10413_domain2_var1,49.851738
10413_domain2_var2,50.750546
10414_age,62.979694
10414_domain1_var1,53.46593
10414_domain1_var2,59.838833
10414_domain2_var1,50.394142
